X-XO-OXO-,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
OX---XXO-,0.6,0.6,0.2,0.0,1.0,0.6,0.6,0.6,0.4
O--XOXOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OXO-XXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--X----O-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0
OO-XXO--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XO---XOX,0.3,1.0,1.0,0.0,0.6,0.5,1.0,1.0,1.0
XX----O-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOX---O,0.614669,0.614669,0.614669,0.614669,0.614669,0.0,1.0,0.229338,0.614669
XO-X-O--X,1.0,1.0,0.0,1.0,0.619722,1.0,0.475111,0.275508,1.0
-X-X---OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
----X--O-,0.069824,0.0,1.0,0.0979,0.14277,0.085777,0.049002,0.14277,0.028181
--X-O-XO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-XOO-XX,1.0,1.0,0.381966,1.0,1.0,1.0,0.0,1.0,1.0
OOXOXX-X-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
O-X-OO-XX,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XOXOX----,1.0,1.0,1.0,1.0,1.0,0.0,0.619723,0.475111,0.275508
X-OX--OXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-XOOXOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
--OOX-X-X,0.619723,0.475111,1.0,1.0,1.0,0.275508,1.0,0.0,1.0
O-XXO---X,1.0,0.619723,1.0,1.0,1.0,0.475112,0.275508,0.0,1.0
XOXXO-OX-,1.0,1.0,1.0,1.0,1.0,0.381966,1.0,1.0,0.0
-XO----XO,0.0,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXOX-----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
XX------O,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
O-OXX--X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO-XOX-,1.0,1.0,1.0,1.0,0.381966,1.0,1.0,1.0,0.0
XO-X-OO-X,9.77E-4,9.77E-4,0.0,9.77E-4,1.0,9.77E-4,9.77E-4,9.77E-4,9.77E-4
O-OX-OX-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-O-O---,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XXO----,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXOXX-XO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XX-OX-XOO,1.0,1.0,0.0,1.0,1.0,0.381966,1.0,1.0,1.0
--OOX-X--,0.0,0.620408,1.0,1.0,1.0,0.379592,1.0,0.379592,0.379592
X-OX--OX-,0.061729,0.0,0.061729,0.061729,1.0,0.061729,0.061729,0.061729,0.061729
XX-O-O--X,0.125,0.125,0.0,0.125,1.0,0.125,0.125,0.125,0.125
--X-O--XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O--X-X,1.0,1.0,0.275508,1.0,0.0,0.619722,1.0,0.475112,1.0
XOXXO-OXO,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
-X--O-X-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO-XOXO,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
OOX--XX-O,0.25,0.25,0.25,0.0,1.0,0.25,0.25,0.25,0.25
OXX-XXOO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
--X----OX,0.528926,0.394576,1.0,0.22191,0.0,0.714801,0.633462,1.0,1.0
OX---X-XO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOXOX-OX,0.0,9.77E-4,9.77E-4,9.77E-4,9.77E-4,9.77E-4,1.0,9.77E-4,9.77E-4
X----OX-O,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O--X-XX-O,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
O-OXX--XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O---X--X,0.0,0.002605,1.0,0.001303,0.001303,0.002605,0.001303,0.001303,0.002605
O-OXX-OXX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXX--O,1.0,1.0,1.0,1.0,1.0,1.0,0.381966,0.0,1.0
-O-X-XOX-,0.5,1.0,0.285714,1.0,0.0,1.0,1.0,1.0,0.642857
-XOO-O-XX,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XX--O--O-,1.0,1.0,0.61955,0.0,1.0,0.61955,0.473685,1.0,0.274687
-XO---OXX,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
O-----XXO,1.0E-6,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XX-OX--O-,1.0,1.0,0.0,1.0,1.0,0.619723,0.475112,1.0,0.275508
OO-X--XOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-OX-X-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X----OX--,1.0,0.714801,0.633462,0.528926,0.394576,1.0,1.0,0.22191,0.0
OX-XOOOXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX-X-OO,0.125,0.125,0.125,0.125,0.0,0.125,1.0,0.125,0.125
---OOXX-X,0.619723,0.475111,0.275508,1.0,1.0,1.0,1.0,0.0,1.0
OXO--O-XX,1.0,1.0,1.0,0.333333,0.0,1.0,0.666667,1.0,1.0
-X-X--XOO,0.0,1.0,0.621053,1.0,0.473684,0.273684,1.0,1.0,1.0
XO-O--X--,1.9E-5,1.9E-5,0.0,1.9E-5,1.0,1.9E-5,1.9E-5,1.9E-5,1.9E-5
X-O-----X,0.290961,0.186441,0.290961,0.155368,0.115819,0.064972,0.0,1.0,0.290961
XX--O--OX,1.0,1.0,0.595308,0.471083,1.0,0.280467,0.0,1.0,1.0
--OOX---X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-X-XO--O,1.0,0.619723,1.0,0.475111,1.0,1.0,0.275508,0.0,1.0
X-O-XXOO-,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,1.0
-O---X---,0.0,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
---OOXX--,0.333333,0.333333,0.0,1.0,1.0,1.0,1.0,0.0,0.0
-O-OXXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XO----X-,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
----X-XO-,0.430769,0.246153,0.0,0.673077,1.0,0.569231,1.0,1.0,0.569231
--OX---OX,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XOX-O-O-X,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
O-O-X---X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--O-O-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO--OX-X,1.0,1.0,1.0,0.333333,0.0,1.0,1.0,0.555555,1.0
XX-O-OX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O--XOXX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-XOO-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OO-X-X--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-X---XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XO-O-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---X-OXO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOX-XO--,0.0,0.246913,0.246913,0.246913,1.0,0.246913,0.246913,0.246913,0.246913
-X--O----,0.0,1.0E-6,0.0,1.0,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6
O---XOX-X,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OX-O--XX-,1.0,1.0,0.619723,1.0,0.475111,0.275508,1.0,1.0,0.0
OXOO-XX--,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40876
----X--XO,0.196043,0.0,0.740491,0.655146,1.0,0.541684,0.392085,1.0,1.0
XO---X--O,9.77E-4,9.77E-4,0.0,0.0,0.0,9.77E-4,0.0,1.0,9.77E-4
-O---XO-X,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
---X-OXOX,0.0,0.571429,0.428571,1.0,0.285714,1.0,1.0,1.0,1.0
-XOOXXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--O---X,0.072122,0.296343,0.0,1.0,0.296343,0.203657,0.127622,0.170449,0.296343
O---XOX--,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XX-OX--OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-O--XXO,0.25,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.25
-XOX-XO-O,0.0,0.25,0.25,0.25,1.0,0.25,0.25,0.25,0.25
X--XO-O--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--O-XX-O,1.0,0.274809,0.0,1.0,0.61832,1.0,1.0,0.473282,1.0
X--OOXX-O,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
O-OXX-OX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XO----,0.28389,0.191506,0.16016,0.28389,0.28389,0.0,1.0,0.119885,0.067779
XO---X---,1.0,1.0,0.396829,0.223006,0.0,1.0,0.634326,0.530818,0.714534
--X-O-XXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXXO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.381966
XOXO-XXOO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
---X-O-XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOO-XX-X,1.0,1.0,1.0,1.0,0.375,1.0,1.0,0.0,1.0
OX-OXOX-X,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.381966,1.0
XOO-X-XO-,1.0,1.0,1.0,0.538461,1.0,0.307693,1.0,1.0,0.0
--OO-X-X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O--XOXXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
---OXO-XX,0.0,0.619722,0.475111,1.0,1.0,1.0,0.275508,1.0,1.0
O--XOXXOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOOOX-XX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
X-OX---OX,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
OO-X---X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-XX---,0.0,0.714801,1.0,0.633462,1.0,1.0,0.528926,0.394576,0.22191
X--OOXX--,1.0,0.34699,0.500001,1.0,1.0,1.0,1.0,0.34699,0.0
----X-OXO,0.541646,0.418511,0.243549,0.0,1.0,0.664781,1.0,1.0,1.0
XXOX-XOO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-----OX-X,0.369408,0.308447,0.2301,0.129409,0.0,0.583158,0.583158,1.0,0.583158
XX-O-OX--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-O--X-X,0.245151,1.0,0.0,1.0,0.675278,0.569873,1.0,0.430207,1.0
-OXXO-OX-,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
---OXO-X-,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
X-OX---O-,1.0E-6,0.0,1.0E-6,1.0E-6,0.0,0.0,1.0,1.0E-6,1.0E-6
OOX-OX-X-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0
O-O--X-X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXXO-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
--OX--OX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OOX-OXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XXO----O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX--O-OOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX--OOXX,0.0,0.015625,0.015625,1.0,0.015625,0.015625,0.015625,0.015625,0.015625
OX-X-OX--,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,1.0
X-O---O-X,0.003907,0.0,0.003907,0.0,1.0,0.003907,0.003907,0.003907,0.003907
-XOOXX---,0.474871,1.0,1.0,1.0,1.0,1.0,0.275451,0.0,0.619523
-----OX--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
--O-XXO-X,0.619723,0.475111,1.0,0.275508,1.0,1.0,1.0,0.0,1.0
OX--X-X-O,1.0,1.0,0.619723,0.475111,1.0,0.275508,1.0,0.0,1.0
-X-XXOO--,0.473414,1.0,0.236707,1.0,1.0,1.0,1.0,0.0,0.64189
O-OXX--OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-XOXO-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XO---XO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX---O--,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OO--XX---,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOX-X--O,0.0,9.77E-4,9.77E-4,9.77E-4,1.0,9.77E-4,9.77E-4,9.77E-4,9.77E-4
--OO-X-XX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XO----OX,7.82E-4,0.002344,0.002344,7.82E-4,7.82E-4,0.0,1.0,0.002344,0.002344
-O-X-X-O-,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
-XXO-----,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OX-OXOX--,1.0,1.0,0.317672,1.0,1.0,1.0,1.0,0.0,0.534429
XOX-O----,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XOO-X--XO,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
-X-OX-X-O,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5
---X-OOXX,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5
----X-OX-,0.0,1.0,0.369351,0.308321,0.583137,0.22996,0.583137,0.583137,0.129327
OX-X-OX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XO---XO--,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--O-XXO--,0.477466,0.297494,1.0,0.297494,1.0,1.0,1.0,0.0,0.608005
OO-X--OXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-----XX-,1.0,0.22191,0.0,0.714801,0.633462,0.528926,1.0,1.0,0.394576
O-O--X-XX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XXOO-O,0.0,6.1E-5,1.0,6.1E-5,6.1E-5,6.1E-5,6.1E-5,6.1E-5,6.1E-5
---X-O-X-,0.041031,0.032443,0.032443,0.075382,0.019084,0.075382,0.0,0.075382,1.0
-XOOXX--O,0.236068,0.618034,0.618034,0.618034,0.618034,0.618034,0.0,1.0,0.618034
XOX-O---X,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
X-O------,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6
X-OX--OOX,0.007813,0.0,0.007813,0.007813,1.0,0.007813,0.007813,0.007813,0.007813
O--XOXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XO---O,0.002233,0.001117,5.59E-4,0.002233,0.002233,0.0,1.0,0.001675,0.002233
OXX---O-X,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XXO-XOXO-,0.021169,0.021169,0.021169,0.0,0.021169,0.021169,0.021169,0.021169,1.0
X--OOXOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO---X,0.082536,0.0,0.0,0.303034,0.303034,0.146831,1.0,0.196967,0.303034
-OXXO--X-,0.0,1.0,1.0,1.0,1.0,0.528837,0.319441,1.0,0.319441
-X------O,0.0,1.0E-6,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OOXX-XXO-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XX-XXO-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-----XOX,1.0E-6,1.0,0.0,0.0,0.0,0.0,1.0E-6,1.0E-6,1.0E-6
OO-XO--XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
---X-OOX-,0.0,0.0,1.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
---O-XO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OX--X--,1.0,0.333334,0.611111,0.611111,0.277777,0.166666,0.611111,0.0,0.333334
O-XO-XX-O,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-XXXOOO--,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XO-OXX-O-,1.0,1.0,0.0,1.0,1.0,1.0,0.406428,1.0,0.406428
OX-OO-XX-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
OOXX-XXOO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OXXO--XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOO-X--X,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6
X-OOX-XO-,1.0,0.0,1.0,1.0,1.0,0.384616,1.0,1.0,0.384616
---XO----,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OO-X--XXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X--OXO-X-,1.0,0.275508,0.0,1.0,1.0,1.0,0.619722,1.0,0.475112
-X--XXO-O,0.0,0.007813,0.0,0.0,0.007813,0.007813,0.007813,1.0,0.007813
-XOXOXX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-X-OOXX-,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--X---XO-,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXXXXOOO-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
O-OOXXXX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X----O-OX,0.001954,0.0,0.0,0.0,1.0,0.001954,0.001954,0.001954,0.001954
---O-X---,0.0125,0.0,1.0,0.0375,0.025,0.0375,0.025,0.025,0.025
OXXX---OO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X--OXOOX-,1.0,0.317672,0.0,1.0,1.0,1.0,1.0,1.0,0.534429
-OXXO-OXX,0.381966,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
XOXXXOO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.381966
OXOOOXXX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOXXX-OX-,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.381966
-O-XX-O--,0.009988,0.036244,0.0,0.036244,0.036244,1.0,0.036244,0.022462,0.017223
OX-XX-XOO,1.0,1.0,0.0,1.0,1.0,0.381966,1.0,1.0,1.0
--X---XOO,0.0,0.0,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-O-OXXX-O,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.375,1.0
XXOXOX-OO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OXXX---O-,0.125,0.125,0.125,0.125,0.031251,0.0,0.0,0.125,1.0
-X-------,0.025884,0.034661,0.006822,0.0,1.0,0.023475,0.020508,0.016855,0.012359
XX--O-X-O,1.0,1.0,0.619723,0.475111,1.0,0.275508,1.0,0.0,1.0
X-O---X--,1.0,0.633462,1.0,0.528926,0.394576,0.0,1.0,0.714801,0.22191
X-XO-O-OX,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
O---OX--X,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XO-O----X,2.44E-4,2.44E-4,0.0,2.44E-4,1.0,2.44E-4,2.44E-4,2.44E-4,2.44E-4
OOXXX-OXO,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
XOXXXOO-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-O-XX-O-X,0.0,1.0,0.571429,1.0,1.0,0.428571,1.0,0.285714,1.0
---O-X--X,0.397196,0.223379,0.0,1.0,0.714089,1.0,0.634113,0.530944,1.0
O-XX-OXXO,0.125,0.0,0.125,0.125,1.0,0.125,0.125,0.125,0.125
O--X-X-O-,1.0E-6,0.0,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-XO-XX--,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
-XXXOOO-X,0.381966,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
-X-O-XOXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OOX--XO,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
O-OOXXXXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOXOX-O-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
O------X-,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--OXXO---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO--O-X,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XX-XXOOO-,0.001737,0.001737,0.0,0.001737,0.001737,0.001737,0.001737,0.001737,1.0
X-OO-XXO-,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0
----OO-XX,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXOOX---X,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
---X-O-OX,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
X--OXOXO-,1.0,0.0,0.534429,1.0,1.0,1.0,1.0,1.0,0.317672
X-O-O---X,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-OOX--X-,1.0,0.475112,1.0,1.0,1.0,0.275508,0.0,1.0,0.619723
OXX-O---X,1.0,1.0,1.0,0.0,1.0,0.0,0.534427,0.317673,1.0
-OX-OO-XX,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-X-XOO--,1.0,0.619723,1.0,0.475111,1.0,1.0,1.0,0.275508,0.0
-X-OX--O-,0.0,1.0E-6,0.0,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
O------XX,0.073718,0.044872,0.035257,0.035257,0.019231,0.0,1.0,0.073718,0.073718
X-XOO-O-X,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
-OXO-XX--,0.623188,1.0,1.0,1.0,0.478261,1.0,1.0,0.275362,0.0
X--OOX-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-O----,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
--OXXO--X,0.0,0.306728,1.0,1.0,1.0,1.0,0.693272,0.528776,1.0
XOXX---OO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXXX--OXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-X-O-XXOO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XX----,0.0,1.0,0.714801,1.0,1.0,0.633462,0.528926,0.22191,0.394576
-XX--XOO-,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,1.0
-XX-OXOXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-X--O--X,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XOOOXOXX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
O-O-X-X-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-XOOOXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X--OXO-XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OXXOO-X,1.0,0.034788,0.090213,0.090213,0.090213,0.090213,0.090213,0.0,0.090213
OXXXOXO--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
-OXO-XX-O,0.0,2.8E-5,2.8E-5,2.8E-5,1.0,2.8E-5,2.8E-5,2.8E-5,2.8E-5
X-O-XX--O,1.0,0.275508,1.0,0.0,1.0,1.0,0.619722,0.475112,1.0
XOXXXO--O,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.422794,1.0
----X-XOO,0.0,0.636804,0.636804,0.480151,1.0,0.273471,1.0,1.0,1.0
XO--OXX-O,0.007813,0.007813,0.0,0.0,0.007813,0.007813,0.007813,1.0,0.007813
XOXX---O-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XXO-OXX-O,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.381966,1.0
OOXX-X-XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-X-O-X-XO,0.5,1.0,0.25,1.0,0.0,1.0,0.75,1.0,1.0
