XXOO-OX--,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
X-XOO----,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOO-XXO--,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.771429,0.628571
-OOOXX-X-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O-X--OX--,1.0,0.6,1.0,0.4,0.2,1.0,1.0,1.0,1.0
X-XOOX-O-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-OXX-X-O-,0.2,0.644444,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
-OXX-----,0.323457,0.446913,0.446913,0.446913,1.0,0.385185,0.261728,0.2,0.446913
O-XXO-X--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XO-OOXX-X,0.644444,0.644444,0.2,0.644444,0.644444,0.644444,0.644444,1.0,0.644444
OX-O--X--,1.0,1.0,0.510345,1.0,0.2,1.0,1.0,1.0,1.0
X-X-O----,0.644444,1.0,0.644444,0.533333,0.644444,0.422222,0.311111,0.2,0.644444
XO-OX-X--,1.0,1.0,0.2,1.0,1.0,0.922299,1.0,0.663543,0.433219
XO-OXXXOO,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
XXO-XO-O-,1.0,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0
O---X----,1.0,0.3,1.0,0.9,1.0,0.6,1.0,1.0,1.0
OXXXXO-O-,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.620218
OO-XXO-X-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-OXOX----,0.253214,0.337174,0.337174,0.337174,0.337174,0.312341,1.0,0.282777,0.2
XXO--OX--,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
XXO-OO--X,0.3,0.3,0.3,1.0,0.3,0.3,0.3,0.3,0.3
OXXXOO--X,1.0,1.0,1.0,1.0,1.0,1.0,0.614013,0.2,1.0
-XX-OX-O-,0.6,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0
OXXXO-OX-,0.337174,0.337174,0.337174,0.337174,0.337174,0.2,0.337174,0.337174,1.0
XXOXX--OO,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
--O-XO-X-,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,0.300001,1.0
XOOO--X-X,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
--X-OX---,0.3,0.9,1.0,0.6,1.0,1.0,1.0,1.0,1.0
---OX----,0.6,1.0,0.8,1.0,1.0,0.3,1.0,1.0,1.0
OOX-X-O-X,0.3,0.3,0.3,1.0,0.3,0.3,0.3,0.3,0.3
-XOXXO-OX,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-OXOX-O-X,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
---X-----,0.257156,0.238104,0.219052,0.276208,1.0,0.2,0.276208,0.276208,0.276208
OOXX-X-O-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XOOO-XOXX,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XXOXXOO--,0.207259,0.207259,0.207259,0.207259,0.207259,0.207259,0.207259,0.2,1.0
XO-OO--XX,0.204033,0.204033,0.2,0.204033,0.204033,1.0,0.204033,0.204033,0.204033
X-XX-OO--,1.0,0.494117,1.0,1.0,0.2,1.0,1.0,0.935294,0.788235
O-OXOXXX-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-OO--XX--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XO-XXOO--,0.644444,0.644444,0.372414,0.644444,0.644444,0.644444,0.644444,0.2,1.0
X-O-OX-X-,1.0,0.510345,1.0,0.2,1.0,1.0,1.0,1.0,1.0
XXOOO--XX,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
OXXXXO-OO,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
X-OOXOX--,0.446913,0.295786,0.446913,0.446913,0.446913,0.446913,0.446913,0.2,1.0
-O-XO--X-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXO-XOX--,0.337174,0.337174,0.337174,0.253214,0.337174,0.337174,0.337174,0.2,1.0
XXOOOXX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.620214,0.2
XOXXOO-X-,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.634783
-XOXO--X-,0.261728,0.446913,0.446913,0.446913,0.446913,0.2,1.0,0.446913,0.446913
-XOX-OX--,0.268587,0.337174,0.337174,0.337174,0.234293,0.337174,0.337174,0.2,1.0
X-XOXOO--,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.4,0.2
-XO-O-X-X,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOXOOX-X,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0
-XO-X-XO-,0.785635,1.0,1.0,0.647514,1.0,0.2,1.0,1.0,1.0
OX-OXX---,0.446913,0.446913,0.2,0.446913,0.446913,0.446913,1.0,0.446913,0.446913
O--O-XX--,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
-XOOXOX--,0.510345,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0
OXOXXOXO-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
XXOOO-XOX,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
XO-XXO---,1.0,1.0,0.698518,1.0,1.0,1.0,0.458749,0.2,0.92071
-XO-OX-X-,0.295786,0.446913,0.446913,0.2,0.446913,0.446913,1.0,0.446913,0.446913
O-XXOXOX-,0.446913,0.2,0.446913,0.446913,0.446913,0.446913,0.446913,0.446913,1.0
XXOX-OOX-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XO-OOXX--,0.200213,0.200213,0.2,0.200213,0.200213,0.200213,0.200213,1.0,0.200213
-OX--XO--,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
X-O--O-X-,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,0.300001,1.0
-O--OX-X-,0.2,0.200001,1.0,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001
OXO--OXX-,1.0,1.0,1.0,0.4,0.2,1.0,1.0,1.0,1.0
X---OOX--,0.337174,0.234293,0.2,1.0,0.337174,0.337174,0.337174,0.337174,0.337174
XOOO-X-X-,1.0,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0
OXXOO-X-X,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
O-XX-O-X-,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-OXXOX-X,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOXXOO-XO,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0
XOX-OOX--,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OX-O-X-X-,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
-XX-O----,0.8,1.0,1.0,0.6,1.0,0.4,0.2,1.0,1.0
-XO-O-X--,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,1.0
OOXO-XX--,1.0,1.0,1.0,1.0,0.552097,1.0,1.0,0.2,0.826201
OXX-XO--O,0.644444,0.644444,0.644444,0.372414,0.644444,0.644444,0.2,1.0,0.644444
OXX-OXOX-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
-OXX--O--,0.510345,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
--XXOX-O-,0.2,1.0,0.337174,0.337174,0.337174,0.337174,0.337174,0.337174,0.337174
--XOO--X-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXOOX-X-O,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
XO-OX-X-O,1.0,1.0,0.2,1.0,1.0,0.771429,1.0,0.628571,1.0
O-XOXO-X-,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXXOO---,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444,0.372414,0.2,1.0
XOXO-----,0.203769,0.203769,0.203769,0.203769,1.0,0.2,0.203769,0.203769,0.203769
XXOOOXX-O,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0
OX-XOOXX-,0.644444,0.644444,0.2,0.644444,0.644444,0.644444,0.644444,0.644444,1.0
X-X-O-O--,1.0,0.4,1.0,0.2,1.0,1.0,1.0,1.0,1.0
O-X-O--X-,0.200001,0.2,0.200001,1.0,0.200001,0.200001,0.200001,0.200001,0.200001
XOO-OX--X,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
X-OXXOOX-,0.644444,0.2,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444,1.0
XOOX-----,1.0,1.0,1.0,1.0,0.6,0.3,1.0,1.0,0.8
X-X-OO---,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-X-XOXO--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXOOOX--X,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
O-XXOX---,0.337174,0.313484,0.337174,0.337174,0.337174,0.337174,0.276734,0.2,1.0
OO-OX-XX-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-OXXXOO--,0.2,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444,1.0,0.644444
X--O-----,0.213067,0.209801,0.206534,0.213067,1.0,0.203267,0.2,0.213067,0.213067
OOX--XOX-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
XXO-X--O-,0.686982,0.686982,0.686982,0.481329,0.686982,0.359229,0.2,0.686982,1.0
X-OOOXXXO,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XO-XX-O-O,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
XO-OXOX--,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2,1.0
XOX-X-O-O,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,1.0
X--OX-O--,1.0,0.8,0.6,1.0,1.0,0.4,1.0,0.2,1.0
X-XOO-X--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XX--XOO--,1.0,1.0,0.920696,0.698547,1.0,1.0,1.0,0.458782,0.2
O-X-OXX--,1.0,0.777884,1.0,0.510345,1.0,1.0,1.0,0.2,1.0
-XX-OXO--,0.6,1.0,1.0,0.3,1.0,1.0,1.0,1.0,0.9
XXO-XOO--,0.644444,0.644444,0.644444,0.372414,0.644444,0.644444,0.644444,0.2,1.0
XO-X-----,1.0,1.0,0.8,1.0,0.4,0.2,1.0,0.6,1.0
O--XO--X-,0.276208,0.2,1.0,0.276208,0.276208,0.276208,0.276208,0.276208,0.276208
XXOO--X--,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
OX-OX-X-O,1.0,1.0,0.537498,1.0,1.0,0.2,1.0,0.804936,1.0
XX---O---,0.276208,0.276208,1.0,0.257156,0.238104,0.276208,0.219052,0.2,0.276208
X--XOOO-X,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O-XXXO-O-,0.644444,0.2,0.644444,0.644444,0.644444,0.644444,1.0,0.644444,0.644444
--OOX--X-,1.0,0.6,1.0,1.0,1.0,0.4,0.2,1.0,0.8
XO-OOX-X-,1.0,1.0,0.2,1.0,1.0,1.0,0.810711,1.0,0.484766
-OXOOXX--,0.2,0.337174,0.337174,0.337174,0.337174,0.337174,0.337174,1.0,0.337174
OOXOX--X-,0.223521,0.223521,0.223521,0.223521,0.223521,0.2,1.0,0.223521,0.223521
-OX--OX--,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
XOX-XXOO-,0.337174,0.337174,0.337174,0.2,0.337174,0.337174,0.337174,0.337174,1.0
-OXOO--XX,0.2,0.644444,0.644444,0.644444,0.644444,1.0,0.644444,0.644444,0.644444
XX-OOX---,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XO----X--,0.644444,0.644444,0.2,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
X-OOOXXX-,1.0,0.584615,1.0,1.0,1.0,1.0,1.0,1.0,0.2
XOXOXO---,1.0,1.0,1.0,1.0,1.0,1.0,0.660075,0.3,0.961619
X-XX-O-O-,1.0,0.6,1.0,1.0,0.4,1.0,0.2,1.0,1.0
XOOXX-O--,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.806326,0.52997
O-OXXO-X-,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3
O-XX-OOX-,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOX-XXOX-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OX-OXXXO-,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.2
OO--X-X--,0.3,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.3
OX--XO---,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,0.6
OOXXOO-XX,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0
XO--OX---,0.3,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.3
OXOOXXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2
O--XXO-X-,0.663805,1.0,0.46009,0.663805,0.663805,0.663805,0.315951,0.663805,0.2
OXOOX-X--,1.0,1.0,1.0,1.0,1.0,0.807849,1.0,0.2,0.531365
OX-X-XO--,0.644444,0.644444,0.2,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
O----X---,0.200001,0.200001,1.0,0.200001,0.200001,0.200001,0.2,0.200001,0.200001
O-XXXOOOX,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXX----,1.0,1.0,1.0,1.0,1.0,0.920698,0.45878,0.2,0.698547
X--X-OOX-,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XO-OOXOXX,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OXOX-XO--,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XXOOOX---,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5
XOX-X-O--,1.0,1.0,1.0,0.992219,1.0,0.771176,1.0,0.510345,0.2
OXXOXX-O-,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
OX-XX-OO-,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,1.0
--XOXO---,0.5,0.3,1.0,1.0,1.0,1.0,1.0,0.9,0.7
-XO--O-X-,0.372414,0.644444,0.644444,0.2,1.0,0.644444,0.644444,0.644444,0.644444
-OXXX--O-,0.405491,1.0,1.0,1.0,1.0,0.2,0.945622,1.0,0.658505
OOX-X----,1.0,1.0,1.0,0.6,1.0,0.3,0.9,1.0,1.0
OXOXO-XX-,0.223521,0.223521,0.223521,0.223521,0.223521,0.2,0.223521,0.223521,1.0
X--XOO---,0.276208,0.219052,0.2,0.276208,0.276208,0.276208,1.0,0.276208,0.276208
OXX-OOX-X,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OXXX-OXO-,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2
XOXXOOOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2
XO--OX--X,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
--X------,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOX---O--,0.644444,0.644444,0.644444,0.525353,0.448619,0.2,0.644444,1.0,0.644444
OX-XOOX--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-XO-XOXOX,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-XXOOX-O-,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXOO-O-X-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OX--X--OX,0.644444,0.644444,0.422222,0.311111,0.644444,0.2,1.0,0.644444,0.644444
--XO--OX-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XX-OOXO--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
----X----,0.2,1.0,0.855173,0.682759,1.0,0.510345,1.0,1.0,1.0
X-OXOX---,0.200001,0.2,0.200001,0.200001,0.200001,0.200001,1.0,0.200001,0.200001
XXO-XXO-O,0.446913,0.446913,0.446913,0.2,0.446913,0.446913,0.446913,1.0,0.446913
OXX-X--O-,0.202241,0.202241,0.202241,0.20056,0.202241,0.2,1.0,0.202241,0.202241
OOX-XX-O-,1.0,1.0,1.0,0.6,1.0,1.0,0.4,1.0,0.2
---OX-OX-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-XXOO----,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOOOXXX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.634783
----OX---,0.2,1.0,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001
OXX-X-OOX,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
O-XOOXXX-,0.644444,0.2,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444,1.0
XOXOO---X,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
OXX-OOX--,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
X--XO-OX-,0.204033,0.2,1.0,0.204033,0.204033,0.204033,0.204033,0.204033,0.204033
XOXOX--O-,1.0,1.0,1.0,1.0,1.0,0.682759,0.510345,1.0,0.2
OX-OOXX--,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,1.0
O-XXOXO--,1.0,0.510345,1.0,1.0,1.0,1.0,1.0,0.2,1.0
XOX-OOXX-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OXXO--X--,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
-XOXOX---,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOXOXX--O,1.0,1.0,1.0,1.0,1.0,1.0,0.584615,0.2,1.0
XOOO--XX-,0.644444,0.644444,0.644444,0.644444,0.2,1.0,0.644444,0.644444,0.644444
-OO-OX-XX,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOOOXXX-O,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0
XOOXX---O,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
O-OXOXX-X,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-XO-OX--X,0.372414,0.644444,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444
OX-XXOO--,1.0,1.0,0.647514,1.0,1.0,1.0,1.0,0.2,1.0
OX-OX-X--,1.0,1.0,0.920698,1.0,1.0,0.698547,1.0,0.45878,0.2
XO-XOXO--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OXXXO-XO-,0.337174,0.337174,0.337174,0.337174,0.337174,0.2,0.337174,0.337174,1.0
XOOOOX-XX,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
OXOX-X---,0.446913,0.446913,0.446913,0.446913,1.0,0.446913,0.261728,0.2,0.446913
XOXO--OX-,0.644444,0.644444,0.644444,0.644444,0.2,1.0,0.644444,0.644444,0.644444
OXXO--X-O,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
-OOXOX-X-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XO--XOOX-,1.0,1.0,0.6,0.4,1.0,1.0,1.0,1.0,0.2
O-OO-X-XX,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OX-XX--O-,1.0,1.0,0.460271,1.0,1.0,0.2,0.915803,1.0,0.696099
OXXO-XXO-,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
OOX---X--,0.644444,0.644444,0.644444,0.2,1.0,0.644444,0.644444,0.644444,0.644444
XXO--O--X,0.242338,0.242338,0.242338,0.2,1.0,0.242338,0.242338,0.242338,0.242338
--X-O-X--,0.2,1.0,0.337174,0.337174,0.337174,0.337174,0.337174,0.337174,0.337174
O-O-XOXX-,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3
XOOOX--X-,1.0,1.0,1.0,1.0,1.0,0.548837,0.2,1.0,0.897674
OXX--O---,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OX-OO--XX,0.276208,0.276208,0.2,0.276208,0.276208,1.0,0.276208,0.276208,0.276208
XOX--X-O-,0.446913,0.446913,0.446913,0.2,1.0,0.446913,0.446913,0.446913,0.446913
XOX------,0.337174,0.337174,0.337174,0.313484,1.0,0.333901,0.276734,0.2,0.337174
-XOOOX-X-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXOO-XXO-,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2
XOO---X--,0.644444,0.644444,0.644444,1.0,0.533333,0.422222,0.644444,0.311111,0.2
XO-XX-O--,1.0,1.0,0.920698,1.0,1.0,0.698547,1.0,0.45878,0.2
XXO-X-OO-,0.644444,0.644444,0.644444,0.311111,0.644444,0.2,0.644444,0.644444,1.0
O-OXX-X--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXOX-X--O,0.3,0.3,0.3,0.3,1.0,0.3,0.3,0.3,0.3
X--OX----,1.0,0.2,1.0,1.0,1.0,0.8,0.6,0.4,1.0
XXO--O---,0.500001,0.500001,0.500001,0.5,1.0,0.500001,0.500001,0.500001,0.500001
O-OXO--XX,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-OXX-O---,0.2,0.644444,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
-XO---X--,0.323457,0.446913,0.446913,0.261728,0.2,1.0,0.446913,0.385185,0.446913
XXOOXX-O-,1.0,1.0,1.0,1.0,1.0,1.0,0.614013,1.0,0.2
XO-XOO-X-,1.0,1.0,0.2,1.0,1.0,1.0,0.771429,1.0,0.628571
X--XOXO--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXO-OOX-X,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OOXO--XX-,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
-X--OX---,0.323457,0.446913,1.0,0.385185,0.446913,0.446913,0.261728,0.2,0.446913
XOX-OX---,0.200118,0.200118,0.200118,0.200046,0.200118,0.200118,0.2,1.0,0.200118
XXOOX----,1.0,1.0,1.0,1.0,1.0,0.2,0.698549,0.458781,0.920698
-OX---OX-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O-XOX----,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,1.0,0.300001,0.300001
-OX-XO---,0.5,1.0,1.0,0.3,1.0,1.0,1.0,0.9,0.7
XO-O---X-,0.337174,0.337174,0.2,0.337174,1.0,0.337174,0.337174,0.337174,0.337174
XOXOOXOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2
O-X--XO--,0.276208,0.2,0.276208,1.0,0.276208,0.276208,0.276208,0.276208,0.276208
XO--OOXX-,0.446913,0.446913,0.2,1.0,0.446913,0.446913,0.446913,0.446913,0.446913
-X-OOXOX-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OO---X-X-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-OXX--XO-,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-X-XOO---,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-XO-OX---,0.500001,0.500001,0.500001,0.5,0.500001,0.500001,1.0,0.500001,0.500001
XOXO-OX--,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
X-XO--O--,1.0,0.4,1.0,1.0,0.2,1.0,1.0,1.0,1.0
X---O-OX-,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-OX-O-X--,0.301854,0.302241,0.302241,0.301253,0.302241,0.3,0.302241,1.0,0.302241
XXOOXX-OO,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
OOX-XOOXX,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
XOX-XO-O-,1.0,1.0,1.0,0.682759,1.0,1.0,0.510345,1.0,0.2
OXOXX--OX,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
O-XX-X-O-,0.644444,0.422222,0.644444,0.644444,0.311111,0.644444,0.2,0.644444,1.0
XXOX-OO--,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
O---OXX--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X-X-XO-O-,1.0,0.4,1.0,0.2,1.0,1.0,1.0,1.0,1.0
OXOO-X-X-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
-XOX--O--,0.2,0.446913,0.446913,0.446913,1.0,0.446913,0.446913,0.446913,0.446913
XX--OX-O-,1.0,1.0,0.955197,0.678771,1.0,1.0,0.41893,1.0,0.2
O-XXX-O-O,0.644444,0.2,0.644444,0.644444,0.644444,1.0,0.644444,0.644444,0.644444
OOXXOX-X-,0.276208,0.276208,0.276208,0.276208,0.276208,0.276208,0.2,0.276208,1.0
--X-OXXO-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OO--XXOX-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OX--XOX--,1.0,1.0,0.45878,0.2,1.0,1.0,1.0,0.920698,0.698547
OXOX-O--X,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
OO-X--X--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XOO-XO-X-,1.0,1.0,1.0,0.510345,1.0,1.0,0.2,1.0,1.0
OX-OOXX-X,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
---XO-X--,1.0,0.533333,0.422222,0.644444,0.644444,0.311111,0.644444,0.2,0.644444
OX-XXO--O,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-O--X----,1.0,1.0,0.6,0.3,1.0,1.0,1.0,1.0,1.0
OXXO-----,0.3,0.3,0.3,0.3,1.0,0.3,0.3,0.3,0.3
XOX--OOX-,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
XXOO-X-O-,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
-OXXO----,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,1.0,0.300001
-XOX-----,0.253214,0.337174,0.337174,0.337174,0.282777,1.0,0.328652,0.2,0.337174
XOOOX-XX-,1.0,1.0,1.0,1.0,1.0,0.584615,1.0,1.0,0.2
X-O-XXO--,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--XXO-O-,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XXOOXX-,0.644444,0.2,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444,1.0
-X-XO-OX-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OOX-XO-X-,1.0,1.0,1.0,0.647514,1.0,1.0,0.2,1.0,1.0
