X-X-X-O-O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OXO--XX,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5
X-X--O---,1.0,0.0,1.0,0.714801,0.528926,1.0,0.394576,0.22191,0.633462
-XO-X-X-O,0.0,0.007813,0.007813,0.0,0.007813,1.0,0.007813,0.007813,0.007813
-X---OXXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XX-O-OOX,0.5,1.0,1.0,0.25,1.0,0.0,1.0,1.0,1.0
X-OO--XXO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
--OOOXXX-,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
O-XXO-OXX,1.0,0.381966,1.0,1.0,1.0,0.0,1.0,1.0,1.0
OX-OOX--X,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
-OO--X-X-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXX-OO--X,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
X-OXX-OXO,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-OXOXXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--O-X---,1.0,0.528973,0.394665,1.0,0.22198,1.0,0.0,0.714724,0.633437
--O-OXXOX,0.0,1.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
X-OX-O-X-,0.125,0.0,0.125,0.125,0.0,0.125,1.0,0.125,0.125
X---XOX-O,0.25,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25
-XXOO-OX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO-XO---,0.001121,0.001121,0.001121,5.61E-4,0.001121,0.001121,2.8E-4,0.0,1.0
XX-O-XOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
---X-XO-O,0.0,0.0,0.0,0.125,1.0,0.125,0.125,0.125,0.125
XO--XO---,1.0,1.0,0.569514,0.429802,1.0,1.0,0.244954,0.0,0.0
OXXO-O--X,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO-XX-OO-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0
O--XOX-X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--O-X--O,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
OOXXOOX-X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-----O--X,5.0E-6,4.0E-6,2.0E-6,0.0,1.0,9.0E-6,7.0E-6,6.0E-6,9.0E-6
XO---XX-O,0.25,0.25,0.0,0.0,0.0,0.25,0.25,1.0,0.25
OOXO--X-X,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
X---OO-X-,4.0E-6,0.0,0.0,1.0,4.0E-6,4.0E-6,4.0E-6,4.0E-6,4.0E-6
-OX--O-X-,0.0,0.007813,0.007813,0.0,1.0,0.007813,0.007813,0.007813,0.007813
---X-OXXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X---OO-XX,4.0E-6,0.0,0.0,1.0,4.0E-6,4.0E-6,4.0E-6,4.0E-6,4.0E-6
OXOX--O-X,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O-O-OXXX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX--O-XX,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
OXXOX--OX,0.111111,0.111111,0.111111,0.111111,0.111111,0.0,1.0,0.111111,0.111111
OXX------,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6
O-XXO-O-X,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.321428,1.0
XOX-XXO-O,4.83E-4,4.83E-4,4.83E-4,0.0,4.83E-4,4.83E-4,4.83E-4,1.0,4.83E-4
-XO-XOX--,0.193967,0.5,0.5,0.0,0.5,0.5,0.5,0.0,1.0
-XX-OXOO-,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XOO-X--X-,0.616438,0.616438,0.616438,0.30137,0.616438,0.178082,0.0,0.616438,1.0
X---OOOXX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--OXX--X,0.03125,0.0,1.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
O--XOXOXX,0.015625,0.0,1.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
-XXOO--OX,0.0,0.25,0.25,0.25,0.25,1.0,0.25,0.25,0.25
OX-O--XOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-XXO--X-O,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
-X-XXO--O,0.0,0.03125,1.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
XOXXO--XO,1.0,1.0,1.0,1.0,1.0,0.0,0.381966,1.0,1.0
OXX-----O,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-O-O-X-X,1.0,0.619723,1.0,0.475111,1.0,0.275508,1.0,0.0,1.0
XOXO-X-XO,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0
O-OXX-XOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXOOX-X-,0.370369,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
OX---XOXO,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XOO-X-OX-,1.0,1.0,1.0,0.550001,1.0,0.275,1.0,1.0,0.0
X--OXOXXO,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--O-XX--O,0.622561,0.500077,1.0,0.500077,1.0,1.0,0.284971,0.0,1.0
XOXO-XXO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-O-O-X--,1.0,0.0,1.0,0.728565,1.0,0.623815,1.0,0.471429,0.271435
XO-XX--O-,1.0,1.0,0.0,1.0,1.0,0.619722,0.475112,1.0,0.275508
X-OX---XO,0.25,0.0,0.25,0.25,0.0,1.0,0.25,0.25,0.25
--XXXOOXO,0.0,0.384615,1.0,1.0,1.0,1.0,1.0,1.0,1.0
---OOX--X,0.267738,0.0,0.0,1.0,1.0,1.0,0.614191,0.464634,1.0
XXOOO---X,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
----X--OX,0.0,0.402206,0.228643,0.0,1.0,0.629801,0.532795,1.0,1.0
-OXX----O,0.0,9.77E-4,9.77E-4,9.77E-4,1.0,9.77E-4,9.77E-4,9.77E-4,9.77E-4
OXXOX--O-,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,1.0,0.03125,0.03125
-X-X--OXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O--OXX---,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX---XOX-,0.03125,0.03125,0.0,1.0,0.03125,0.03125,0.03125,0.03125,0.03125
-OO--XXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOOOXX-X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
O-XO-X---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6
--OXO-XX-,0.619684,0.475091,1.0,1.0,1.0,0.275516,1.0,1.0,0.0
-O-X-X-XO,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-XOXOX-O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-X-O---,0.039063,0.039063,0.011719,0.039063,0.0,0.039063,1.0,0.019532,0.019532
OXOX----X,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
O-OXX-XO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--O-X--,0.186941,0.28724,0.055732,0.0,0.28724,1.0,0.28724,0.154049,0.111464
----X-OOX,0.0,0.579267,0.443007,0.255451,1.0,0.676654,1.0,1.0,1.0
OX---XXOO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OOX--XX--,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
--X-O-XOX,0.0,1.0,2.0E-6,2.0E-6,2.0E-6,2.0E-6,2.0E-6,2.0E-6,2.0E-6
-XO---XO-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--X---OOX,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
X-XO-OXOX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX--X---O,0.145071,0.145071,0.089993,0.069268,0.145071,0.040142,0.0,1.0,0.145071
OO-O-XXX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XO-OXO-,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
OX---XXO-,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.5
O--XOXOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--X----O-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0
OO-XXO--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XX----O-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOX---O,1.0,1.0,1.0,1.0,1.0,0.406223,0.406223,0.0,1.0
XO-X-O--X,1.0,1.0,0.619625,1.0,0.475193,1.0,0.275634,0.0,1.0
-X-X---OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
----X--O-,0.705508,0.0,0.705508,0.705508,1.0,0.569646,0.397878,1.0,0.22611
--X-O-XO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-XOO-XX,1.0,1.0,0.380953,1.0,1.0,1.0,0.0,1.0,1.0
OOXOXX-X-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
O-X-OO-XX,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XOXOX----,1.0,1.0,1.0,1.0,1.0,0.619723,0.475112,0.275508,0.0
X-OX--OXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-XOOXOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
--OOX-X-X,0.275508,0.0,1.0,1.0,1.0,0.619722,1.0,0.475112,1.0
O-XXO---X,1.0,0.275508,1.0,1.0,1.0,0.0,0.619722,0.475111,1.0
XOXXO-OX-,1.0,1.0,1.0,1.0,1.0,0.381966,1.0,1.0,0.0
-XO----XO,0.0,0.001954,0.001954,0.0,1.0,0.001954,0.001954,0.001954,0.001954
OXOX-----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
XX------O,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
O-OXX--X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO-XOX-,1.0,1.0,1.0,1.0,0.381443,1.0,1.0,1.0,0.0
XO-X-OO-X,0.03125,0.03125,0.0,0.03125,1.0,0.03125,0.03125,0.03125,0.03125
O-OX-OX-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-O-O---,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XXO----,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXOXX-XO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XX-OX-XOO,1.0,1.0,0.0,1.0,1.0,0.4,1.0,1.0,1.0
--OOX-X--,0.038263,0.019132,0.072066,0.072066,0.072066,0.0,0.072066,0.038263,1.0
X-OX--OX-,0.123457,0.0,0.123457,0.123457,1.0,0.123457,0.123457,0.123457,0.123457
XX-O-O--X,0.125,0.125,0.0,0.125,1.0,0.125,0.125,0.125,0.125
--X-O--XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O--X-X,1.0,1.0,0.0,1.0,0.571429,0.428571,1.0,0.285714,1.0
XOXXO-OXO,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
-X--O-X-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO-XOXO,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
OOX--XX-O,0.25,0.25,0.25,0.0,1.0,0.25,0.25,0.25,0.25
OXX-XXOO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
--X----OX,0.714801,0.633462,1.0,0.528926,0.394576,0.22191,0.0,1.0,1.0
OX---X-XO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOXOX-OX,0.0,0.125,0.125,0.125,0.125,0.125,1.0,0.125,0.125
X----OX-O,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O--X-XX-O,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
O-OXX--XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O---X--X,0.0,0.020834,1.0,0.010417,0.010417,0.020834,0.010417,0.010417,0.020834
O-OXX-OXX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXX--O,1.0,1.0,1.0,1.0,1.0,1.0,0.381966,0.0,1.0
-O-X-XOX-,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5
-XOO-O-XX,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XX--O--O-,1.0,1.0,0.333333,0.0,1.0,0.666667,0.666667,1.0,0.666667
-XO---OXX,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
O-----XXO,1.0E-6,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XX-OX--O-,1.0,1.0,0.275508,1.0,1.0,0.0,0.619723,1.0,0.475111
OO-X--XOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-OX-X-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X----OX--,1.0,0.528926,0.394576,0.22191,0.0,1.0,1.0,0.714801,0.633462
OX-XOOOXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX-X-OO,0.125,0.125,0.125,0.125,0.0,0.125,1.0,0.125,0.125
---OOXX-X,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXO--O-XX,1.0,1.0,1.0,0.0,0.5,1.0,0.5,1.0,1.0
-X-X--XOO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O--X--,0.004763,0.004763,0.0,0.004763,1.0,0.004763,0.004763,0.004763,0.004763
X-O-----X,0.290961,0.186441,0.290961,0.155368,0.115819,0.064972,0.0,1.0,0.290961
XX--O--OX,1.0,1.0,0.244898,0.489797,1.0,0.0,0.653062,1.0,1.0
--OOX---X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-X-XO--O,1.0,0.475112,1.0,0.275508,1.0,1.0,0.0,0.619723,1.0
X-O-XXOO-,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,1.0
-O---X---,0.0,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
---OOXX--,0.00463,0.002894,0.0,0.00926,0.00926,0.00926,0.00926,0.0,1.0
-O-OXXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XO----X-,9.8E-5,2.93E-4,2.93E-4,0.0,1.0,1.96E-4,1.96E-4,2.93E-4,1.96E-4
----X-XO-,0.430769,0.246153,0.0,0.673077,1.0,0.569231,1.0,1.0,0.569231
--OX---OX,0.0,1.0,0.007813,0.007813,0.007813,0.007813,0.007813,0.007813,0.007813
XOX-O-O-X,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
O-O-X---X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--O-O-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO--OX-X,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
O-O--XOXX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-XOO-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OO-X-X--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-X---XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XO-O-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---X-OXO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOX-XO--,0.0,0.246913,0.246913,0.246913,1.0,0.246913,0.246913,0.246913,0.246913
-X--O----,0.0,1.0E-6,0.0,1.0,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6
OX-O--XX-,1.0,1.0,0.275508,1.0,0.0,0.619722,1.0,1.0,0.475112
OXOO-XX--,1.0,1.0,1.0,1.0,0.416856,1.0,1.0,0.0,0.416856
----X--XO,0.499789,0.377128,0.214872,0.0,1.0,0.715203,0.622451,1.0,1.0
XO---X--O,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-O---XO-X,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
-XOOXXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--O---X,0.12992,0.319452,0.06496,0.0,0.319452,1.0,0.12992,0.0,0.319452
O---XOX--,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XX-OX--OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-O--XXO,0.25,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.25
-XOX-XO-O,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--XO-O--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--O-XX-O,1.0,0.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0
X--OOXX-O,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
O-OXX-OX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XO----,0.141957,0.059981,0.033914,0.141957,0.141957,0.0,1.0,0.095768,0.080104
XO---X---,1.0,1.0,0.396829,0.223006,0.0,1.0,0.634326,0.530818,0.714534
--X-O-XXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXXO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.381966,0.0
XOXO-XXOO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
---X-O-XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOO-XX-X,1.0,1.0,1.0,1.0,0.333333,1.0,1.0,0.0,1.0
OX-OXOX-X,1.0,1.0,0.381966,1.0,1.0,1.0,1.0,0.0,1.0
XOO-X-XO-,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
--OO-X-X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---OXO-XX,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
O--XOXXOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOOOX-XX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
X-OX---OX,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
OO-X---X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-XX---,0.633462,0.528926,1.0,0.394576,1.0,1.0,0.22191,0.0,0.714801
X--OOXX--,0.617191,0.234383,0.0,0.617191,0.617191,0.617191,0.617191,1.0,0.234383
----X-OXO,0.0,0.0,0.578275,0.442448,1.0,0.255535,1.0,1.0,1.0
XXOX-XOO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-----OX-X,0.0,0.720277,0.63899,0.531926,0.39179,1.0,1.0,0.218581,1.0
XX-O-OX--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-O--X-X,0.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5
-OXXO-OX-,0.4,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
---OXO-X-,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
X-OX---O-,0.125,0.0,0.125,0.125,0.0,0.0,1.0,0.125,0.125
OOX-OX-X-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0
O-O--X-X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXXO-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
--OX--OX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OOX-OXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XXO----O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX--O-OOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX--OOXX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX-X-OX--,0.444444,0.444444,0.0,0.444444,1.0,0.444444,0.444444,0.444444,0.444444
X-O---O-X,0.003907,0.0,0.003907,0.0,1.0,0.003907,0.003907,0.003907,0.003907
-XOOXX---,0.2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-----OX--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
--O-XXO-X,0.62,0.476,1.0,0.276,1.0,1.0,1.0,0.0,1.0
OX--X-X-O,1.0,1.0,0.0,0.615384,1.0,0.461539,1.0,0.269231,1.0
-X-XXOO--,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.0,0.660714
O-OXX--OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-XOXO-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XO---XO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX---O--,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OO--XX---,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOX-X--O,0.0,0.03125,0.03125,0.03125,1.0,0.03125,0.03125,0.03125,0.03125
-XO----OX,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
-O-X-X-O-,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
-XXO-----,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OX-OXOX--,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.534429,0.317672
XOX-O----,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XOO-X--XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-X-OX-X-O,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5
----X-OX-,0.528963,0.394657,0.221978,0.0,1.0,0.714722,1.0,1.0,0.633431
OX-X-OX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XO---XO--,2.0E-6,2.0E-6,1.0E-6,0.0,1.0,2.0E-6,2.0E-6,2.0E-6,2.0E-6
--O-XXO--,0.255532,0.0,1.0,0.0,1.0,1.0,1.0,0.579084,0.443017
OO-X--OXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-----XX-,1.0,0.633462,0.528926,0.394576,0.22191,0.0,1.0,1.0,0.714801
O-O--X-XX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XXOO-O,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
---X-O-X-,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0
-XOOXX--O,0.11747,0.308735,0.308735,0.308735,0.308735,0.308735,0.0,1.0,0.308735
XOX-O---X,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
X-O------,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6
X-OX--OOX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O--XOXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XO---O,1.0,0.333333,0.0,1.0,1.0,0.666667,0.666667,0.666667,1.0
OXX---O-X,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XXO-XOXO-,0.276208,0.276208,0.276208,0.2,0.276208,0.276208,0.276208,0.276208,1.0
X--OOXOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO---X,0.190687,0.0,1.0,0.69623,0.69623,0.190687,0.0,0.0,0.69623
-OXXO--X-,0.641133,1.0,1.0,1.0,1.0,0.47063,0.235315,1.0,0.0
-X------O,0.0,1.0E-6,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OOXX-XXO-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XX-XXO-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-----XOX,0.0625,1.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625
OO-XO--XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
---X-OOX-,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
---O-XO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OX--X--,1.0,0.333334,0.611111,0.611111,0.277777,0.166666,0.611111,0.0,0.333334
O-XO-XX-O,3.1E-5,0.0,3.1E-5,3.1E-5,1.0,3.1E-5,3.1E-5,3.1E-5,3.1E-5
-XXXOOO--,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XO-OXX-O-,1.0,1.0,0.0,1.0,1.0,1.0,0.539543,1.0,0.335677
OX-OO-XX-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
OOXX-XXOO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OXXO--XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOO-X--X,2.68E-4,2.68E-4,2.68E-4,2.68E-4,0.0,2.68E-4,1.0,2.68E-4,2.68E-4
X-OOX-XO-,0.617022,0.234043,0.617022,0.617022,0.617022,0.0,0.617022,0.617022,1.0
---XO----,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OO-X--XXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X--OXO-X-,1.0,0.0,0.619718,1.0,1.0,1.0,0.475132,1.0,0.275528
-X--XXO-O,0.0,0.25,0.0,0.0,0.25,0.25,0.25,1.0,0.25
-XOXOXX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
