O-XXO----,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXOXX-XO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XX-OX-XOO,1.0,1.0,0.375,1.0,1.0,0.0,1.0,1.0,1.0
--OOX-X--,0.530943,0.265471,1.0,1.0,1.0,0.0,1.0,0.530943,0.0
X-OX--OX-,0.123457,0.0,0.123457,0.123457,1.0,0.123457,0.123457,0.123457,0.123457
XX-O-O--X,0.125,0.125,0.0,0.125,1.0,0.125,0.125,0.125,0.125
--X-O--XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O--X-X,1.0,1.0,0.0,1.0,0.571429,0.428571,1.0,0.285714,1.0
XOXXO-OXO,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
-X--O-X-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO-XOXO,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
OOX--XX-O,0.25,0.25,0.25,0.0,1.0,0.25,0.25,0.25,0.25
OXX-XXOO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
--X----OX,0.394576,0.22191,1.0,0.0,0.714801,0.633462,0.528926,1.0,1.0
OX---X-XO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOXOX-OX,0.0,0.125,0.125,0.125,0.125,0.125,1.0,0.125,0.125
X----OX-O,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O--X-XX-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-OXX--XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O---X--X,0.0,0.020834,1.0,0.010417,0.010417,0.020834,0.010417,0.010417,0.020834
O-OXX-OXX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXX--O,1.0,1.0,1.0,1.0,1.0,1.0,0.381966,0.0,1.0
-O-X-XOX-,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5
-XOO-O-XX,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XX--O--O-,1.0,1.0,0.333333,0.0,1.0,0.666667,0.666667,1.0,0.666667
-XO---OXX,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
O-----XXO,1.0E-6,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XX-OX--O-,1.0,1.0,0.0,1.0,1.0,0.619723,0.475112,1.0,0.275508
OO-X--XOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-OX-X-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X----OX--,1.0,0.714801,0.633462,0.528926,0.394576,1.0,1.0,0.22191,0.0
OX-XOOOXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX-X-OO,0.125,0.125,0.125,0.125,0.0,0.125,1.0,0.125,0.125
---OOXX-X,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXO--O-XX,1.0,1.0,1.0,0.0,0.5,1.0,0.5,1.0,1.0
-X-X--XOO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O--X--,0.001191,0.001191,0.0,0.001191,1.0,0.001191,0.001191,0.001191,0.001191
X-O-----X,0.290961,0.186441,0.290961,0.155368,0.115819,0.064972,0.0,1.0,0.290961
XX--O--OX,0.313793,0.313793,1.0,0.0,0.313793,0.144828,0.086207,0.313793,0.313793
--OOX---X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-X-XO--O,1.0,0.475112,1.0,0.275508,1.0,1.0,0.0,0.619723,1.0
X-O-XXOO-,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,1.0
-O---X---,0.0,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
---OOXX--,0.0,1.0,0.053999,0.162183,0.162183,0.162183,0.162183,0.053999,0.053999
-O-OXXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XO----X-,4.9E-5,1.47E-4,1.47E-4,0.0,1.0,9.8E-5,9.8E-5,1.47E-4,9.8E-5
----X-XO-,0.430769,0.246153,0.0,0.673077,1.0,0.569231,1.0,1.0,0.569231
--OX---OX,0.0,1.0,0.007813,0.007813,0.007813,0.007813,0.007813,0.007813,0.007813
XOX-O-O-X,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
O-O-X---X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--O-O-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO--OX-X,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
O-O--XOXX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-XOO-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OO-X-X--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-X---XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XO-O-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---X-OXO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOX-XO--,0.0,0.246913,0.246913,0.246913,1.0,0.246913,0.246913,0.246913,0.246913
-X--O----,0.0,1.0E-6,0.0,1.0,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6
OX-O--XX-,1.0,1.0,0.0,1.0,0.619722,0.475111,1.0,1.0,0.275508
OXOO-XX--,1.0,1.0,1.0,1.0,0.416856,1.0,1.0,0.0,0.416856
----X--XO,0.22191,0.0,0.714801,0.633462,1.0,0.528926,0.394576,1.0,1.0
XO---X--O,0.5,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.5
-O---XO-X,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
---X-OXOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-XOOXXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--O---X,0.154677,0.292037,0.115778,0.0,0.292037,1.0,0.065418,0.184582,0.292037
O---XOX--,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XX-OX--OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-O--XXO,0.25,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.25
-XOX-XO-O,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--XO-O--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--O-XX-O,1.0,0.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0
X--OOXX-O,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
O-OXX-OX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XO----,0.584019,0.237223,0.135087,0.584019,0.584019,0.0,1.0,0.372309,0.31428
XO---X---,1.0,1.0,0.396829,0.223006,0.0,1.0,0.634326,0.530818,0.714534
--X-O-XXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXXO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.381966,0.0
XOXO-XXOO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
---X-O-XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOO-XX-X,1.0,1.0,1.0,1.0,0.333333,1.0,1.0,0.0,1.0
OX-OXOX-X,1.0,1.0,0.381966,1.0,1.0,1.0,1.0,0.0,1.0
XOO-X-XO-,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
--OO-X-X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---OXO-XX,0.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0
O--XOXXOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOOOX-XX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
X-OX---OX,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
OO-X---X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-XX---,0.528926,0.394576,1.0,0.22191,1.0,1.0,0.0,0.714801,0.633462
X--OOXX--,0.362382,1.0,0.0,0.362382,0.362382,0.362382,0.362382,0.0,0.137618
----X-OXO,0.671905,0.565549,0.427184,0.244255,1.0,0.0,1.0,1.0,1.0
XXOX-XOO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-----OX-X,0.369043,0.308922,0.231329,0.130724,0.0,0.583976,0.583976,1.0,0.583976
XX-O-OX--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-O--X-X,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-OXXO-OX-,0.4,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.0
---OXO-X-,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
X-OX---O-,0.125,0.0,0.125,0.125,0.0,0.0,1.0,0.125,0.125
OOX-OX-X-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0
O-O--X-X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXXO-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
--OX--OX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OOX-OXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XXO----O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX--O-OOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX--OOXX,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
OX-X-OX--,0.444444,0.444444,0.0,0.444444,1.0,0.444444,0.444444,0.444444,0.444444
X-O---O-X,0.003907,0.0,0.003907,0.0,1.0,0.003907,0.003907,0.003907,0.003907
-XOOXX---,0.2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-----OX--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
--O-XXO-X,0.474886,0.275495,1.0,0.0,1.0,1.0,1.0,0.619483,1.0
OX--X-X-O,1.0,1.0,0.48,0.28,1.0,0.0,1.0,0.62,1.0
-X-XXOO--,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.0,0.660714
O-OXX--OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-XOXO-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XO---XO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX---O--,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OO--XX---,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOX-X--O,0.0,0.03125,0.03125,0.03125,1.0,0.03125,0.03125,0.03125,0.03125
-XO----OX,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.5
-O-X-X-O-,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
-XXO-----,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OX-OXOX--,1.0,1.0,0.317672,1.0,1.0,1.0,1.0,0.0,0.534429
XOX-O----,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XOO-X--XO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-X-OX-X-O,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5
----X-OX-,0.394576,0.22191,0.0,0.714801,1.0,0.633462,1.0,1.0,0.528926
OX-X-OX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XO---XO--,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--O-XXO--,0.038792,0.0,0.144396,1.0,0.144396,0.144396,0.144396,0.089277,0.067671
OO-X--OXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-----XX-,1.0,0.394576,0.22191,0.0,0.714801,0.633462,1.0,1.0,0.528926
O-O--X-XX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XXOO-O,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
---X-O-X-,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,1.0
-XOOXX--O,0.11747,0.308735,0.308735,0.308735,0.308735,0.308735,0.0,1.0,0.308735
XOX-O---X,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
X-O------,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6
X-OX--OOX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O--XOXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XO---O,0.571429,0.285714,0.142857,0.571429,0.571429,0.0,1.0,0.428571,0.571429
OXX---O-X,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XXO-XOXO-,0.276208,0.276208,0.276208,0.2,0.276208,0.276208,0.276208,0.276208,1.0
X--OOXOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO---X,0.032325,1.0,0.092466,0.145729,0.145729,0.0,0.077202,0.057548,0.145729
-OXXO--X-,0.628005,1.0,1.0,1.0,1.0,0.483089,0.273753,1.0,0.0
-X------O,0.0,1.0E-6,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OOXX-XXO-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XX-XXO-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-----XOX,0.003907,1.0,0.0,0.0,0.0,0.0,0.003907,0.003907,0.003907
OO-XO--XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
---X-OOX-,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
---O-XO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OX--X--,1.0,0.333334,0.611111,0.611111,0.277777,0.166666,0.611111,0.0,0.333334
O-XO-XX-O,4.0E-6,0.0,4.0E-6,4.0E-6,1.0,4.0E-6,4.0E-6,4.0E-6,4.0E-6
-XXXOOO--,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XO-OXX-O-,1.0,1.0,0.0,1.0,1.0,1.0,0.539543,1.0,0.335677
OX-OO-XX-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
OOXX-XXOO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OXXO--XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOO-X--X,1.34E-4,1.34E-4,1.34E-4,1.34E-4,0.0,1.34E-4,1.0,1.34E-4,1.34E-4
X-OOX-XO-,1.0,0.0,1.0,1.0,1.0,0.382978,1.0,1.0,0.382978
---XO----,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OO-X--XXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X--OXO-X-,1.0,0.275511,0.0,1.0,1.0,1.0,0.619724,1.0,0.475116
-X--XXO-O,0.0,0.25,0.0,0.0,0.25,0.25,0.25,1.0,0.25
-XOXOXX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-X-OOXX-,2.0E-6,0.0,2.0E-6,1.0,2.0E-6,2.0E-6,2.0E-6,2.0E-6,2.0E-6
--X---XO-,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXXXXOOO-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
O-OOXXXX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X----O-OX,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5
---O-X---,0.0,0.0,1.0,0.007813,0.0,0.007813,0.0,0.007813,0.007813
OXXX---OO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X--OXOOX-,1.0,0.321428,0.0,1.0,1.0,1.0,1.0,1.0,0.535715
-OXXO-OXX,0.0,1.0,1.0,1.0,1.0,0.382023,1.0,1.0,1.0
XOXXXOO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.387622,0.0
OXOOOXXX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOXXX-OX-,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.382023
-O-XX-O--,0.073838,0.298887,0.0,0.298887,0.298887,1.0,0.298887,0.169975,0.128806
OX-XX-XOO,1.0,1.0,0.0,1.0,1.0,0.384615,1.0,1.0,1.0
--X---XOO,0.0,0.0,8.0E-6,0.0,1.0,8.0E-6,8.0E-6,8.0E-6,8.0E-6
-O-OXXX-O,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
XXOXOX-OO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OXXX---O-,0.444444,0.444444,0.444444,0.444444,0.111111,0.0,1.0,0.444444,0.444444
-X-------,0.080122,0.141581,0.066021,0.0,1.0,0.100825,0.091541,0.048557,0.026895
XX--O-X-O,1.0,1.0,0.0,0.619722,1.0,0.475111,1.0,0.275508,1.0
X-O---X--,1.0,0.22191,1.0,0.0,0.714801,0.528926,1.0,0.394576,0.633462
O---OX--X,4.89E-4,0.0,1.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4,4.89E-4,4.89E-4
XO-O----X,0.015625,0.015625,0.0,0.015625,1.0,0.015625,0.015625,0.015625,0.015625
OOXXX-OXO,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
XOXXXOO-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
---O-X--X,0.129115,0.0,1.0,0.582819,0.369856,0.582819,0.308642,0.229938,0.582819
O-XX-OXXO,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
O--X-X-O-,4.89E-4,0.0,0.0,4.89E-4,1.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4
O-XO-XX--,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
-XXXOOO-X,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0
X-OOX--XO,3.0E-6,0.0,3.0E-6,3.0E-6,3.0E-6,1.0,3.0E-6,3.0E-6,3.0E-6
O-OOXXXXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOXOX-O-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
O------X-,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--OXXO---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO--O-X,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XX-XXOOO-,0.111111,0.111111,0.0,0.111111,0.111111,0.111111,0.111111,0.111111,1.0
X-OO-XXO-,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
----OO-XX,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXOOX---X,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,1.0,0.03125,0.03125
---X-O-OX,0.0,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25
X--OXOXO-,1.0,0.321428,0.0,1.0,1.0,1.0,1.0,1.0,0.535715
X-O-O---X,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-OOX--X-,1.0,0.475111,1.0,1.0,1.0,0.275507,0.0,1.0,0.619724
OXX-O---X,0.297207,0.297207,0.297207,0.0,0.297207,1.0,0.158836,0.094415,0.297207
-OX-OO-XX,0.0,4.35E-4,4.35E-4,1.0,4.35E-4,4.35E-4,4.35E-4,4.35E-4,4.35E-4
X-X-XOO--,1.0,0.619723,1.0,0.475111,1.0,1.0,1.0,0.275508,0.0
-X-OX--O-,0.0,0.25,1.0,0.25,0.25,0.25,0.25,0.25,0.25
O------XX,0.073718,0.044872,0.035257,0.035257,0.019231,0.0,1.0,0.073718,0.073718
X-XOO-O-X,9.77E-4,0.0,9.77E-4,9.77E-4,9.77E-4,1.0,9.77E-4,9.77E-4,9.77E-4
-OXO-XX--,0.5,1.0,1.0,1.0,0.25,1.0,1.0,0.0,0.75
X--OOX-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-O----,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
--OXXO--X,1.0,0.203791,0.635071,0.635071,0.635071,0.635071,0.0,0.364929,0.635071
XOXX---OO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXXX--OXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-X-O-XXOO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XX----,0.394576,1.0,0.22191,1.0,1.0,0.0,0.714801,0.528926,0.633462
-XX--XOO-,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.25,1.0
-XX-OXOXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-X--O--X,9.77E-4,0.0,9.77E-4,0.0,1.0,9.77E-4,9.77E-4,9.77E-4,9.77E-4
XOOOXOXX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
O-O-X-X-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-XOOOXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X--OXO-XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OXXOO-X,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
OXXXOXO--,7.36E-4,7.36E-4,7.36E-4,7.36E-4,7.36E-4,7.36E-4,7.36E-4,0.0,1.0
-OXO-XX-O,0.0,0.013889,0.013889,0.013889,1.0,0.013889,0.013889,0.013889,0.013889
X-O-XX--O,1.0,0.275508,1.0,0.0,1.0,1.0,0.619722,0.475112,1.0
XOXXXO--O,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.422794,1.0
----X-XOO,0.562495,0.396066,0.229637,0.0,1.0,0.683078,1.0,1.0,1.0
XO--OXX-O,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
XOXX---O-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XXO-OXX-O,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.381967,1.0
OOXX-X-XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-X-O-X-XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXX--OX,1.0,1.0,1.0,1.0,1.0,0.0,0.381966,1.0,1.0
X-X-XOO-O,0.003907,0.0,0.003907,0.0,0.003907,0.003907,0.003907,1.0,0.003907
-OXOOXXXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXO--X-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
X-OO-XXOX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-O-XX---O,0.274243,1.0,0.0,1.0,1.0,0.0,0.62096,0.474975,1.0
OX--OOX-X,4.0E-6,4.0E-6,0.0,1.0,4.0E-6,4.0E-6,4.0E-6,4.0E-6,4.0E-6
XOXX--OOX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-X-O-XXO-,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-XOXXOXO-,0.0,0.068587,0.068587,0.068587,0.068587,0.068587,0.068587,0.068587,1.0
XO-OO-XX-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
XO--X-O--,1.0,1.0,0.0,0.619718,1.0,0.478873,1.0,0.28169,0.0
O-O-X-X--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXOOXXX-,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
--OX--X-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XOOX-X,0.0,0.125,0.0,0.125,0.125,0.125,0.125,1.0,0.125
X-OOX-OX-,1.0,0.534426,1.0,1.0,1.0,0.317671,1.0,1.0,0.0
OXX-O-O-X,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
---XO-O-X,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OOXXX--O-,1.0,1.0,1.0,1.0,1.0,0.0,0.534429,1.0,0.317672
XX-O-OO-X,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OOX-OXXX-,0.076208,0.076208,0.076208,0.0,0.076208,0.076208,0.076208,0.076208,1.0
OX-X-O--X,1.0,1.0,0.6,1.0,0.4,1.0,0.2,0.0,1.0
-X-O-X-O-,0.0,0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.5
XOXO-X-O-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-XXOO-X-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-X-XOX,1.0,1.0,1.0,0.0,1.0,0.382353,1.0,1.0,1.0
XO--X----,0.571429,0.571429,0.342857,0.257142,0.571429,0.142857,0.0,0.4,1.0
XXO----XO,0.0625,0.0625,0.0625,0.0,0.0,1.0,0.0625,0.0625,0.0625
--X-O--X-,0.313919,0.134371,0.583343,0.0,0.583343,1.0,0.236427,0.583343,0.372612
X-XO-O-X-,0.125,0.0,0.125,0.125,1.0,0.125,0.125,0.125,0.125
OX-OXO--X,0.015625,0.015625,0.0,0.015625,0.015625,0.015625,1.0,0.015625,0.015625
O-XOXO-XX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O--X-X-XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO---XO-,1.0,1.0,1.0,0.275654,0.0,0.618377,1.0,1.0,0.474179
-O--OXOXX,0.0,0.25,1.0,0.25,0.25,0.25,0.25,0.25,0.25
XO--OXX--,0.003859,0.003859,0.001497,0.0,0.003859,0.003859,0.003859,1.0,0.003859
O--XOX-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-X--OO-,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
OXOXO--XX,3.0E-6,3.0E-6,3.0E-6,3.0E-6,3.0E-6,0.0,1.0,3.0E-6,3.0E-6
XOXX--OO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O-XX-OXO-,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
