--XOO-X--,0.268062,0.0,1.0,1.0,1.0,0.0,1.0,0.617872,0.467679
OO-X-OXX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXOXXO-O,0.381966,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
-OO--X-XO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXO-XXO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
--XXOOO--,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
-XX-O-OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX---O--,0.038744,0.071929,0.071929,0.028165,0.014082,0.0,0.071929,0.046838,1.0
X-OO--XXO,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0
--OOOXXX-,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,1.0
OX-OOX--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OO--X-X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-OO--X,1.0,1.0,1.0,0.534429,1.0,1.0,0.317672,0.0,1.0
-OXOXXO--,0.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,1.0
--O-OXXOX,0.0,0.5,1.0,0.333333,1.0,1.0,1.0,1.0,1.0
OOXO-X-XO,1.0,1.0,1.0,1.0,0.0,1.0,0.381966,1.0,1.0
X-OXOO-OX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XX-O-XOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-XOO-XX,0.25,0.25,0.0,0.25,0.25,0.25,1.0,0.25,0.25
---X-XO-O,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
XOOO---XX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-XXX-O-OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO--XO---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
OXXO-O--X,1.0,1.0,1.0,1.0,0.534986,1.0,0.317906,0.0,1.0
XO-OO-OXX,1.0,1.0,0.0,1.0,1.0,0.384615,1.0,1.0,1.0
OO-XXOO-X,1.0,1.0,0.381964,1.0,1.0,1.0,1.0,0.0,1.0
XO-XX-OO-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
X--O-X--O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXOOX-X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-----O--X,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0
---OXOOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OO-XXOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXO--X-X,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X---OO-X-,0.597921,0.153753,0.0,1.0,0.597921,0.597921,0.344897,0.597921,0.265421
XXOOO----,1.0,1.0,1.0,1.0,1.0,0.619723,0.475112,0.275508,0.0
-OX--O-X-,0.0,0.125,0.125,0.0,1.0,0.125,0.125,0.125,0.125
OXOX--O-X,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O-O-OXXX-,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,1.0
XO-X-OO--,1.0,1.0,0.633334,1.0,0.477778,1.0,1.0,0.266667,0.0
O-XXO-O-X,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
OO-X--OX-,1.0,1.0,0.619723,1.0,0.475111,0.275508,1.0,1.0,0.0
X---OO-XO,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5
-----O---,0.341171,0.768,0.714149,0.188309,0.0,1.0,0.647783,0.566008,0.465266
XXO-XOOO-,0.076208,0.076208,0.076208,0.0,0.076208,0.076208,0.076208,0.076208,1.0
-OX--O-XO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-OXOOX-XO,0.0,1.0,1.0,1.0,1.0,1.0,0.391304,1.0,1.0
-XX-OXOO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--X---OO-,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
O-XXO-O--,0.246913,0.123457,0.246913,0.246913,0.246913,0.061728,0.246913,0.0,1.0
-XXOO--OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O-O-X-O,2.6E-5,0.0,2.6E-5,1.0,2.6E-5,2.6E-5,2.6E-5,2.6E-5,2.6E-5
OX-O--XOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XOO--X,0.304348,0.608696,0.173913,0.608696,0.608696,0.608696,0.0,1.0,0.608696
OOXXOOX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.381966
OO-XXO---,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
OXX-----O,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XO-OO--X-,1.0,1.0,0.275508,1.0,1.0,0.0,0.619722,1.0,0.475112
----X--OO,0.093341,0.078707,0.059251,0.033604,0.145781,0.0,1.0,0.145781,0.145781
O--OXX--O,1.0,0.288595,0.0,1.0,1.0,1.0,0.62005,0.485835,1.0
-OXOOX-X-,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,1.0
OX---XOXO,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.5
XOO-X-OX-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OXXOX--OO,0.125,0.125,0.125,0.125,0.125,0.0,1.0,0.125,0.125
--O-XX--O,0.0,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-X-OOOXX,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
-----OO-X,0.389256,0.219008,0.0,0.715703,0.629752,1.0,1.0,0.52314,1.0
X-O-O-X--,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
---OOX--X,0.0,0.0,1.0,8.0E-6,8.0E-6,8.0E-6,8.0E-6,8.0E-6,8.0E-6
XXOOO---X,1.0,1.0,1.0,1.0,1.0,0.317672,0.0,0.534429,1.0
XOOOXO-X-,0.005293,0.005293,0.005293,0.005293,0.005293,0.005293,0.0,0.005293,1.0
-OXX----O,0.0,0.0625,0.0625,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
OXXOX--O-,0.644444,0.644444,0.644444,0.644444,0.644444,0.2,1.0,0.644444,0.644444
OXOX--O--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O--OXX---,1.0,0.0,0.618556,1.0,1.0,1.0,0.618556,0.463917,0.268041
XOO-X-OXO,1.0,1.0,1.0,0.0,1.0,0.381966,1.0,1.0,1.0
XOOOOXX-X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
O-O--X-OX,1.0,0.0,1.0,0.621053,0.473684,1.0,0.273684,1.0,1.0
O-XO-X---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
X-XO-OXOO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O---XO--,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0
-XOXOX-O-,0.4,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.0
XO-X-O---,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-OXX-XO-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
--OX--OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
----X-OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX---XXOO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-XO---XO-,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
--X---OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX--OXOX,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
OXO-OOXX-,0.276208,0.276208,0.276208,0.2,0.276208,0.276208,0.276208,0.276208,1.0
--X-O-XOO,0.631579,0.473684,1.0,0.263158,1.0,0.0,1.0,1.0,1.0
O-O-X-O-X,1.0,0.0,1.0,0.571429,1.0,0.428571,1.0,0.285714,1.0
OX--X---O,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-XO-OXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-O-XXX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XO-X--O,1.0,0.0,1.0,1.0,0.619722,1.0,0.475111,0.275508,1.0
OO-X---OX,1.0,1.0,0.5,1.0,0.25,0.0,0.75,1.0,1.0
O-OX-OX--,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5
O--XOXOX-,1.0,0.538461,0.307693,1.0,1.0,1.0,1.0,1.0,0.0
--OXO-XXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXX-XOO,0.125,0.0,0.125,0.125,0.125,1.0,0.125,0.125,0.125
--X----O-,1.0,0.0,1.0E-6,0.0,0.0,0.0,0.0,1.0E-6,0.0
OO-XXO--X,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XX----O-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOX---O,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
XO-X-O--O,0.03125,0.03125,0.0,0.03125,0.0,0.03125,1.0,0.03125,0.03125
O-X-OO-X-,1.0,0.0,1.0,0.619047,1.0,1.0,0.47619,1.0,0.285714
-X-X---OO,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-OXOOXOX-,0.0,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,1.0
----X--O-,1.0,0.0,0.0,0.0,1.0E-6,0.0,0.0,1.0E-6,0.0
--X-O-XO-,0.244458,0.0,1.0,0.681942,1.0,0.579078,1.0,1.0,0.437484
-XXOO--O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---OXO-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOX-X-O,0.0,0.62029,1.0,1.0,1.0,0.475362,1.0,0.275362,1.0
--X----OO,0.22191,0.0,1.0,0.714801,0.633462,0.528926,0.394576,1.0,1.0
O-X-OO-XX,0.25,0.0,0.25,0.0,0.25,0.25,1.0,0.25,0.25
OO-O-XXXO,1.0,1.0,0.0,1.0,0.4,1.0,1.0,1.0,1.0
X-OX--OXO,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
OX-XOOXOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-O-O----X,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.25,0.25
-XO----XO,0.0,0.25,0.25,0.0,1.0,0.25,0.25,0.25,0.25
OXOX-----,0.003769,0.003769,0.003769,0.003769,1.0,0.0,0.003769,0.003769,0.003769
XO-X-OO-X,0.007813,0.007813,0.0,0.007813,1.0,0.007813,0.007813,0.007813,0.007813
O-OX-OX-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
----X-OO-,0.631164,0.528161,0.395354,0.223537,1.0,0.0,1.0,1.0,0.0
XOOOOXX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.381369,0.0
-O--XOXO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-O-O---,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
O-XXO----,1.0,0.275487,1.0,1.0,1.0,0.0,0.619787,0.475093,0.475093
OOXOXX-XO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OX-XOOXO-,1.0,1.0,0.375,1.0,1.0,1.0,1.0,1.0,0.0
--OOX-X--,0.0,0.0,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,0.0,1.0
--X-O--XO,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.5
-XXOO-OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXO-OXO,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
-X--O-X-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OO---XX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXO-XOXO,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
OXOX----O,1.0,1.0,1.0,1.0,0.275508,0.0,0.619722,0.475112,1.0
OOX--XX-O,0.125,0.125,0.125,0.0,1.0,0.125,0.125,0.125,0.125
-OOX-O-XX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O--X-O,1.0,1.0,0.25,1.0,0.0,0.625,1.0,0.5,1.0
X----OX-O,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-OXX--XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOO-O-XX,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
---OOXX-O,0.619717,0.475102,0.275504,1.0,1.0,1.0,1.0,0.0,1.0
-O---X--O,0.0,1.0,0.684211,0.578948,0.578948,1.0,0.421052,0.236842,1.0
-XOOXXO-O,0.0,0.055556,0.055556,0.055556,0.055556,0.055556,0.055556,1.0,0.055556
O-X-OOXOX,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XX--O--O-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-----XXO,1.0E-6,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OO-X--XOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X-O-----O,1.0,0.0,1.0,0.703604,0.611606,0.519608,0.393883,0.224801,1.0
OO-OX-X-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-XOOOXX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OXO--O-XX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-O-X-XOXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-O--X--,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--OOX---X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O-XXOO-,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
---OXOXOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O---X---,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0
---OOXX--,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
-O-OXXOX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
--OX---OX,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XOX-O-O-X,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
O-O-X---X,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XX--O--OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--O-O-X,0.0,4.89E-4,1.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4,4.89E-4,4.89E-4
XOO--OX-X,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OX-XOOOX-,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X---OO-OX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--OXXOO--,0.0,0.524951,1.0,1.0,1.0,1.0,1.0,0.344311,0.344311
--OX---O-,0.15,0.0,0.6,0.6,1.0,0.350001,0.3,0.6,0.25
XX-O-OX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO--O-X-,0.246913,0.246913,0.246913,0.0,1.0,0.246913,0.246913,0.246913,0.246913
O-O--XOXX,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
XOX-O-O--,1.0,1.0,1.0,0.77949,1.0,0.695628,1.0,0.159759,0.0
OX-XOO-X-,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
OOX-OXOX-,0.061729,0.061729,0.061729,0.0,0.061729,0.061729,0.061729,0.061729,1.0
-OO-X-X--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XO---OX-,0.0,0.25,0.25,0.0,1.0,0.25,0.25,0.25,0.25
---X-OXO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O---XOX-O,0.25,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25
XOO--OX--,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-X--O----,0.0,1.0,0.415471,0.231916,1.0,0.0,0.768098,0.676412,0.560949
-XOO-O-X-,0.0,0.246913,0.246913,0.246913,1.0,0.246913,0.246913,0.246913,0.246913
X--XO-O-O,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
OXOO-XX--,0.222222,0.222222,0.222222,0.222222,0.0,0.222222,0.222222,1.0,0.222222
XO---X--O,0.015625,0.015625,0.0,1.0,0.015625,0.015625,0.015625,0.015625,0.015625
OO-X--XO-,1.0,1.0,0.0,1.0,0.571429,0.428571,1.0,1.0,0.285714
-O---XO-X,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OX--OO--X,1.0,1.0,0.475112,0.275508,1.0,1.0,0.0,0.619723,1.0
O-O-X----,0.147123,1.0,0.147123,0.058634,0.147123,0.033408,0.0,0.092041,0.077676
-OO-X-X-O,0.631579,1.0,1.0,0.473684,1.0,0.263158,1.0,0.0,1.0
-XOOXXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-OX-X--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O---XOX--,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XX-OX--OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-O--XXO,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XOOO-XO-X,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-X--O---O,0.633462,1.0,0.528926,0.394576,1.0,0.22191,0.0,0.714801,1.0
-XOX-XO-O,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
--OOX----,1.0,0.309464,0.583606,0.583606,0.583606,0.231606,0.130337,0.0,0.369566
X--XO-O--,1.0,0.0,0.0,1.0,1.0,0.247149,1.0,0.568844,0.431152
--O-O---X,0.308457,0.230106,0.583155,0.12941,0.583155,0.0,1.0,0.369416,0.583155
OXO--OOXX,0.125,0.125,0.125,0.0,1.0,0.125,0.125,0.125,0.125
---OXOXO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--OOXX-O,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
O-OXX-OX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OOX--O-,3.1E-5,2.2E-5,3.1E-5,3.1E-5,3.1E-5,1.0E-5,0.0,3.1E-5,1.0
OXOO-XX-O,1.0,1.0,1.0,1.0,0.381955,1.0,1.0,0.0,1.0
XOXO-XXOO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
---X-O-XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XOO-X-XO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
---OXO-XO,0.0,1.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
--OO-X-X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OX---OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-O--X--,0.227266,1.0,0.0,1.0,0.681821,0.590908,1.0,0.499995,0.386356
O-O--X-XO,1.0,0.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0
-O--XOXXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOOOX-XX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OO-X---X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O---O--,0.14579,0.032351,0.14579,0.0,1.0,0.092352,0.14579,0.077111,0.057524
----X-OXO,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-O-OXX-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OX--OXO,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
--OO-X-XO,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
-O-O--X-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-XOO-OX,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0
-OXXO-OX-,0.285714,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.571429
-----OX-O,0.0,0.714801,0.633462,0.528926,0.394576,1.0,1.0,0.22191,1.0
XOO-X-XOO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
---OXO-X-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OX---O-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
OOX-OX-X-,0.027778,0.027778,0.027778,0.006945,0.027778,0.027778,0.0,0.027778,1.0
XX--O-OO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOOOX-X-,1.0,1.0,1.0,1.0,1.0,1.0,0.381966,1.0,0.0
O--O-OXX-,0.125,0.0,0.0,0.125,1.0,0.125,0.125,0.125,0.125
OO-X---XO,1.0,1.0,0.475107,1.0,0.275499,0.0,0.61973,1.0,1.0
O-O--X-X-,1.0,0.244445,1.0,0.0,0.666667,1.0,0.555556,1.0,0.422223
XXOOXXO-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
--OX--OX-,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
-XXO----O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O--XXO-,1.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5
XX--O-OOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O---O-X,1.0E-6,0.0,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XO---XO-O,1.0,1.0,0.275463,0.0,0.619792,1.0,1.0,0.475116,1.0
--O-XXO-O,0.0,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-----OX--,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,0.0
O-OXX--OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX---O--,1.0,1.0,1.0,0.340909,0.227272,0.0,1.0,0.659091,0.545455
OO--XX---,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-X-X-O-,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5
-XO----OX,0.0,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625
XOX-O----,1.0,1.0,1.0,0.256196,1.0,0.576562,0.0,0.67356,0.442148
OX-OXOX--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO-X--XO,1.0,1.0,1.0,0.40625,1.0,0.40625,0.0,1.0,1.0
XO---XO--,0.003907,0.003907,0.0,0.0,1.0,0.003907,0.003907,0.003907,0.003907
--O-XXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-X--OXX,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-X-XXOO-O,0.0,0.25,0.0,0.25,0.25,0.25,0.25,1.0,0.25
-O-OXX-O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOOXX--O,0.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,1.0,0.03125
OXX---O-O,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
OO--XX--O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OO-XXO-,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX-OXOX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OO-O--X,0.125,0.0,0.125,0.125,1.0,0.125,0.125,0.125,0.125
---OXOOXX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O------,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XOX-O---O,1.0,1.0,1.0,0.619723,1.0,0.475111,0.275508,0.0,1.0
X-OX--OOX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXO-O---,1.0,1.0,1.0,1.0,0.487342,1.0,0.272152,0.0,0.639241
O--XOXXO-,1.0,0.0,0.533333,1.0,1.0,1.0,1.0,1.0,0.316667
X--XO---O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-X-X-OO,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
X--OOXOX-,0.015625,0.0,1.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
-X------O,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-----XOX,1.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0
OO-XO--XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
---X-OOX-,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OOX-XOO,1.0,0.0,1.0,1.0,1.0,0.381967,1.0,1.0,1.0
---XO---O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---O-XO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XO-XX-O,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
O-X--O---,0.588047,0.0,0.588047,1.0,0.371398,0.588047,0.314835,0.135539,0.237993
-XXXOOO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-OXX-O-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O---XOOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
