XX--O--O-,0.5,0.52,0.52,0.54,0.5,0.53,0.54,0.53,0.52
-XO---OXX,0.53,0.52,0.54,0.51,0.51,0.53,0.53,0.53,0.51
O-----XXO,0.5,0.51,0.51,0.53,0.51,0.52,0.54,0.51,0.54
XX-OX--O-,0.54,0.51,0.51,0.54,0.52,0.53,0.54,0.54,0.53
OO-X--XOX,0.51,0.54,0.51,0.51,0.52,0.53,0.54,0.54,0.53
-OXX--X-O,0.53,0.5,0.5,0.51,0.54,0.5,0.52,0.53,0.5
OO-OX-X-X,0.52,0.54,0.54,0.54,0.5,0.5,0.54,0.5,0.51
X----OX--,0.52,0.53,0.51,0.54,0.51,0.53,0.51,0.54,0.52
OX-XOOOXX,0.51,0.54,0.52,0.5,0.54,0.53,0.51,0.54,0.54
XXOX-X-OO,0.54,0.5,0.52,0.53,0.5,0.53,0.5,0.51,0.53
---OOXX-X,3.83,1.61,1.61,4.94,1.61,4.94,2.72,4.94,3.83
OXO--O-XX,0.52,0.51,0.52,0.51,0.5,0.52,0.54,0.54,0.54
-X-X--XOO,0.53,0.54,0.51,0.54,0.5,0.52,0.51,0.54,0.51
-O-X-XOXO,0.5,0.5,0.54,0.54,0.5,0.52,0.54,0.53,0.54
XO-O--X--,0.5,0.52,0.53,0.54,0.51,0.53,0.52,0.54,0.54
X-O-----X,0.53,0.51,0.52,0.52,0.52,0.53,0.51,0.5,0.52
XX--O--OX,0.53,0.53,0.54,0.52,0.51,0.5,0.5,0.51,0.54
--OOX---X,0.52,0.54,0.52,0.54,0.53,0.5,0.52,0.54,0.53
X-X-XO--O,0.53,0.51,0.51,0.5,0.54,0.52,0.51,0.51,0.51
X-O-XXOO-,0.54,0.51,0.5,0.51,0.53,0.54,0.51,0.51,0.52
-O---X---,0.52,0.51,0.54,0.54,0.53,0.5,0.5,0.5,0.52
---OOXX--,0.53,0.5,0.51,0.51,0.5,0.5,0.52,0.5,0.52
-O-OXXOX-,0.54,0.54,0.54,0.53,0.53,0.54,0.54,0.51,0.51
-XO----X-,0.51,0.54,0.53,0.53,0.53,0.53,0.52,0.5,0.5
----X-XO-,0.53,0.52,0.53,0.54,0.5,0.53,0.53,0.53,0.52
--OX---OX,0.5,0.52,0.56,0.58,0.52,0.56,0.56,0.56,0.52
XOX-O-O-X,0.52,0.52,0.53,0.53,0.54,0.52,0.52,0.53,0.52
O-O-X---X,0.52,0.51,0.54,0.5,0.54,0.53,0.51,0.54,0.54
-X--O-O-X,0.51,0.51,0.53,0.54,0.54,0.52,0.51,0.5,0.52
XOO--OX-X,0.52,0.53,0.51,0.54,0.52,0.53,0.53,0.52,0.52
XX-O-OX-O,0.53,0.51,0.52,0.5,0.5,0.53,0.54,0.54,0.5
O-O--XOXX,0.52,0.54,0.5,0.52,0.5,0.51,0.51,0.53,0.5
OX-XOO-X-,0.51,0.51,0.52,0.54,0.54,0.5,0.54,0.53,0.51
-OO-X-X--,0.52,0.53,0.53,0.54,0.51,0.52,0.53,0.5,0.5
-XO---OX-,0.51,0.53,0.54,0.51,0.5,0.51,0.53,0.53,0.52
OO-X---XX,0.53,0.53,0.52,0.54,0.5,0.54,0.51,0.5,0.5
X--XO-O-X,0.5,0.5,0.53,0.51,0.5,0.51,0.51,0.54,0.53
---X-OXO-,0.52,0.52,0.51,0.52,0.53,0.52,0.53,0.54,0.53
-XOX-XO--,0.52,0.52,0.52,0.52,0.5,0.51,0.51,0.5,0.51
-X--O----,0.53,0.5,0.53,0.54,0.51,0.5,0.51,0.51,0.5
O---XOX-X,0.5,0.5,0.51,0.5,0.5,0.5,0.51,0.51,0.54
OX-O--XX-,0.51,0.53,0.5,0.53,0.5,0.52,0.52,0.5,0.51
OXOO-XX--,0.53,0.51,0.5,0.52,0.51,0.53,0.5,0.51,0.5
----X--XO,0.5,0.53,0.52,0.52,0.52,0.53,0.54,0.53,0.5
XO---X--O,0.53,0.51,0.51,0.52,0.54,0.51,0.5,0.51,0.54
-OO-X-X-X,0.51,0.5,0.52,0.54,0.52,0.5,0.5,0.51,0.52
-O---XO-X,0.5,0.53,0.52,0.53,0.5,0.52,0.53,0.54,0.5
---X-OXOX,0.58,0.5,0.54,0.5,0.58,0.58,0.52,0.52,0.56
-XOOXXO--,0.54,0.52,0.52,0.51,0.51,0.52,0.5,0.54,0.5
-X--O---X,0.54,0.5,0.54,0.52,0.5,0.51,0.5,0.52,0.51
O---XOX--,0.51,0.51,0.5,0.51,0.51,0.52,0.51,0.51,0.53
XX-OX--OO,0.5,0.5,0.51,0.54,0.51,0.53,0.5,0.51,0.54
OX-O--XXO,0.53,0.54,0.53,0.5,0.5,0.54,0.52,0.54,0.51
-XOX-XO-O,0.54,0.5,0.54,0.54,0.52,0.52,0.52,0.56,0.58
X--XO-O--,0.54,0.5,0.5,0.53,0.5,0.5,0.52,0.5,0.53
X--O-XX-O,0.56,0.58,0.5,0.56,0.5,0.52,0.5,0.52,0.52
X--OOXX-O,0.53,0.52,0.52,0.52,0.54,0.54,0.52,0.52,0.52
O-OXX-OX-,0.54,0.54,0.53,0.5,0.52,0.53,0.54,0.53,0.5
X--XO----,0.53,0.51,0.53,0.53,0.5,0.52,0.5,0.53,0.54
XO---X---,0.51,0.53,0.54,0.53,0.51,0.51,0.51,0.5,0.52
--X-O-XXO,0.58,0.56,0.56,0.58,0.54,0.52,0.58,0.56,0.52
XXOOXXO--,0.53,0.51,0.53,0.52,0.52,0.52,0.5,0.53,0.52
XOXO-XXOO,0.5,0.5,0.53,0.51,0.53,0.53,0.5,0.52,0.53
---X-O-XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOO-XX-X,0.5,0.5,0.53,0.53,0.5,0.53,0.51,0.54,0.51
OX-OXOX-X,0.51,0.53,0.52,0.52,0.54,0.54,0.5,0.51,0.54
XOO-X-XO-,0.51,0.54,0.53,0.52,0.54,0.54,0.5,0.53,0.53
--OO-X-X-,0.51,0.5,0.51,0.54,0.53,0.51,0.52,0.51,0.51
---OXO-XX,2.72,2.72,1.61,3.83,3.83,4.94,3.83,3.83,3.83
O--XOXXOX,0.52,0.58,0.54,0.58,0.56,0.58,0.56,0.54,0.52
OXOOOX-XX,0.5,0.53,0.53,0.52,0.54,0.53,0.53,0.53,0.51
X-OX---OX,0.5,0.53,0.5,0.5,0.54,0.54,0.53,0.5,0.53
OO-X---X-,0.52,0.5,0.54,0.54,0.51,0.52,0.51,0.52,0.53
--O-XX---,0.5,0.54,0.54,0.5,0.54,0.5,0.52,0.51,0.53
X--OOXX--,0.52,0.54,0.51,0.53,0.54,0.5,0.5,0.5,0.53
----X-OXO,2.72,3.83,1.61,4.94,2.72,4.94,1.61,2.72,0.5
XXOX-XOO-,0.53,0.52,0.5,0.54,0.52,0.52,0.53,0.54,0.54
-O-OXX-OX,0.52,0.52,0.5,0.54,0.5,0.53,0.53,0.51,0.53
-----OX-X,0.5,0.5,0.51,0.53,0.52,0.54,0.54,0.51,0.54
XX-O-OX--,0.54,0.53,0.52,0.5,0.51,0.54,0.51,0.52,0.53
-O-O--X-X,0.52,0.51,0.53,0.5,0.5,0.51,0.54,0.53,0.53
-OXXO-OX-,0.54,0.5,0.5,0.53,0.51,0.52,0.51,0.51,0.54
---OXO-X-,0.51,0.5,0.51,0.54,0.53,0.51,0.53,0.52,0.54
X-OX---O-,0.51,0.5,0.5,0.51,0.53,0.5,0.51,0.52,0.53
OOX-OX-X-,0.5,0.5,0.54,0.5,0.54,0.54,0.53,0.54,0.52
O-O--X-X-,0.52,0.54,0.5,0.54,0.51,0.53,0.54,0.5,0.51
XXOOXXO-O,0.51,0.5,0.54,0.53,0.53,0.54,0.51,0.51,0.52
--OX--OX-,0.53,0.5,0.51,0.54,0.53,0.53,0.53,0.52,0.53
-OOX-OXX-,0.5,0.5,0.52,0.54,0.54,0.53,0.51,0.53,0.5
-XXO----O,0.52,0.51,0.52,0.51,0.52,0.51,0.5,0.53,0.54
XX--O-OOX,0.5,0.52,0.53,0.51,0.54,0.53,0.54,0.51,0.51
-OX--OOXX,0.5,0.52,0.53,0.51,0.54,0.53,0.5,0.51,0.51
OX-X-OX--,0.5,0.54,0.51,0.54,0.53,0.5,0.51,0.51,0.51
X-O---O-X,0.5,0.53,0.52,0.52,0.53,0.5,0.52,0.52,0.51
-XOOXX---,0.53,0.51,0.52,0.52,0.53,0.51,0.52,0.5,0.5
-----OX--,0.53,0.5,0.53,0.54,0.52,0.52,0.5,0.52,0.51
--O-XXO-X,0.5,0.54,0.53,0.5,0.54,0.51,0.54,0.52,0.5
OX--X-X-O,0.54,0.51,0.52,0.52,0.51,0.5,0.51,0.54,0.51
-X-XXOO--,0.56,0.5,0.52,0.58,0.52,0.5,0.5,0.52,0.5
O-OXX--OX,0.5,0.53,0.54,0.52,0.54,0.53,0.53,0.52,0.54
XX-XOXO-O,0.52,0.53,0.54,0.5,0.51,0.53,0.52,0.5,0.52
XO---XO-X,0.52,0.54,0.5,0.54,0.51,0.54,0.53,0.51,0.53
OXX---O--,0.52,0.51,0.52,0.5,0.54,0.5,0.54,0.52,0.52
OO--XX---,0.53,0.5,0.51,0.54,0.51,0.53,0.53,0.51,0.52
-XOX-X--O,0.5,0.54,0.54,0.53,0.54,0.5,0.53,0.5,0.52
--OO-X-XX,0.52,0.54,0.54,0.52,0.54,0.51,0.53,0.53,0.52
-XO----OX,0.53,0.54,0.52,0.53,0.54,0.53,0.53,0.54,0.52
-O-X-X-O-,0.51,0.53,0.5,0.53,0.5,0.53,0.54,0.52,0.5
-XXO-----,0.5,0.5,0.51,0.54,0.54,0.51,0.5,0.53,0.54
OX-OXOX--,0.54,0.54,0.52,0.54,0.53,0.52,0.5,0.53,0.54
XOX-O----,0.52,0.5,0.5,0.5,0.53,0.5,0.54,0.52,0.53
XOO-X--XO,0.5,0.52,0.52,0.53,0.5,0.52,0.5,0.5,0.51
-X-OX-X-O,0.52,0.5,0.54,0.5,0.54,0.52,0.51,0.5,0.54
---X-OOXX,0.52,0.56,0.52,0.5,0.5,0.52,0.5,0.54,0.54
----X-OX-,0.54,0.53,0.5,0.51,0.5,0.54,0.53,0.5,0.52
OX-X-OX-O,0.54,0.52,0.53,0.51,0.54,0.54,0.54,0.53,0.54
XO---XO--,0.53,0.51,0.51,0.53,0.54,0.54,0.54,0.54,0.54
--O-XXO--,0.5,0.52,0.51,0.52,0.52,0.53,0.54,0.52,0.54
OO--XX--X,0.5,0.53,0.53,0.52,0.51,0.52,0.53,0.51,0.52
OO-X--OXX,0.53,0.51,0.54,0.53,0.53,0.54,0.52,0.51,0.52
O-----XX-,0.53,0.53,0.53,0.52,0.52,0.53,0.52,0.53,0.51
O-O--X-XX,0.56,0.56,0.58,0.54,0.5,0.52,0.56,0.52,0.54
-X-XXOO-O,0.58,0.54,0.56,0.56,0.54,0.54,0.58,0.52,0.58
---X-O-X-,0.53,0.53,0.54,0.51,0.5,0.53,0.5,0.52,0.51
X-XO-OXXO,0.52,0.52,0.51,0.52,0.5,0.54,0.53,0.54,0.51
-XOOXX--O,0.52,0.52,0.54,0.54,0.51,0.54,0.5,0.54,0.5
-O--XOXX-,0.5,0.51,0.5,0.5,0.54,0.54,0.51,0.53,0.52
XOX-O---X,0.5,0.52,0.51,0.51,0.54,0.5,0.52,0.52,0.52
-O-X-X-OX,0.5,0.51,0.52,0.5,0.53,0.53,0.54,0.54,0.52
---OXOOXX,0.5,0.51,0.54,0.54,0.51,0.5,0.5,0.54,0.51
X-O------,0.52,0.5,0.52,0.5,0.54,0.52,0.53,0.52,0.52
X-OX--OOX,0.5,0.53,0.5,0.54,0.53,0.52,0.54,0.53,0.53
O--XOXXO-,0.53,0.53,0.54,0.5,0.52,0.52,0.52,0.53,0.51
X--XO---O,0.53,0.54,0.52,0.54,0.51,0.54,0.52,0.52,0.53
OXX---O-X,0.54,0.51,0.54,0.5,0.5,0.5,0.54,0.51,0.5
XXO-XOXO-,0.52,0.5,0.51,0.52,0.53,0.52,0.54,0.51,0.53
X--OOXOX-,0.52,0.51,0.5,0.51,0.52,0.51,0.5,0.53,0.52
---XO---X,0.54,0.5,0.53,0.54,0.5,0.51,0.5,0.54,0.53
-OXXO--X-,0.51,0.52,0.53,0.54,0.53,0.5,0.51,0.54,0.5
-X------O,0.5,0.54,0.5,0.52,0.52,0.51,0.54,0.52,0.52
OOXX-XXO-,0.51,0.54,0.51,0.51,0.51,0.53,0.51,0.51,0.52
XX-XXO-OO,0.51,0.54,0.53,0.53,0.53,0.53,0.54,0.54,0.52
O-----XOX,0.52,0.51,0.52,0.53,0.54,0.53,0.54,0.5,0.54
OO-XO--XX,0.5,0.52,0.53,0.52,0.5,0.54,0.53,0.5,0.52
---X-OOX-,0.58,0.52,0.52,0.58,0.58,0.56,0.5,0.58,0.5
---O-XO-X,0.5,1.61,3.83,1.61,2.72,4.94,0.5,1.61,2.72
--OX--X--,0.54,0.52,0.54,0.51,0.52,0.53,0.51,0.52,0.5
OO-X--XX-,0.51,0.54,0.51,0.53,0.54,0.5,0.54,0.53,0.54
-XX-OXXOO,0.52,0.53,0.54,0.52,0.52,0.54,0.5,0.54,0.5
O-XO-XX-O,0.54,0.53,0.53,0.51,0.52,0.54,0.5,0.5,0.51
-XXXOOO--,0.52,0.51,0.53,0.54,0.51,0.54,0.5,0.53,0.54
XO-OXX-O-,0.5,0.52,0.54,0.53,0.5,0.54,0.51,0.51,0.53
OX-OO-XX-,0.52,0.53,0.5,0.52,0.5,0.54,0.51,0.54,0.54
OOXX-XXOO,0.51,0.54,0.54,0.53,0.53,0.53,0.52,0.52,0.54
-OXXO--XO,0.54,0.54,0.52,0.5,0.53,0.54,0.52,0.54,0.54
OXOO-X--X,0.52,0.5,0.52,0.51,0.51,0.52,0.53,0.54,0.54
X-OOX-XO-,0.52,0.54,0.54,0.54,0.52,0.54,0.52,0.54,0.51
---XO----,0.53,0.52,0.53,0.52,0.54,0.51,0.51,0.53,0.52
OO-X--XXO,0.53,0.52,0.5,0.52,0.5,0.51,0.5,0.52,0.51
X--OXO-X-,0.52,0.52,0.51,0.5,0.5,0.51,0.5,0.54,0.51
-X--XXO-O,0.5,0.5,0.52,0.54,0.53,0.5,0.53,0.51,0.53
-XOXOXX-O,0.52,0.54,0.52,0.56,0.54,0.5,0.54,0.56,0.58
O-X-OOXX-,0.5,0.51,0.5,0.53,0.51,0.5,0.52,0.54,0.5
O--X-X-OX,0.5,0.54,0.52,0.54,0.52,0.52,0.52,0.51,0.51
--X---XO-,0.53,0.54,0.53,0.53,0.53,0.53,0.52,0.51,0.54
OXXXXOOO-,0.51,0.5,0.5,0.54,0.52,0.52,0.54,0.51,0.5
O-OOXXXX-,0.5,0.53,0.52,0.54,0.51,0.5,0.51,0.52,0.53
X----O-OX,0.54,0.54,0.54,0.5,0.52,0.52,0.54,0.51,0.53
---O-X---,0.5,0.53,0.5,0.5,0.54,0.52,0.5,0.53,0.54
OXXX---OO,0.53,0.54,0.54,0.51,0.53,0.5,0.5,0.51,0.5
X--OXOOX-,0.53,0.53,0.5,0.5,0.5,0.51,0.51,0.5,0.53
-OXXO-OXX,0.53,0.51,0.53,0.52,0.54,0.51,0.54,0.53,0.51
XOXXXOO--,0.53,0.54,0.54,0.51,0.53,0.54,0.53,0.53,0.52
-OXOX---X,0.5,0.51,0.52,0.5,0.52,0.5,0.53,0.53,0.5
-X-O-XOX-,0.5,0.53,0.52,0.53,0.5,0.52,0.53,0.51,0.53
OXOOOXXX-,0.53,0.54,0.51,0.53,0.5,0.52,0.51,0.51,0.5
OOXXX-OX-,0.52,0.53,0.51,0.5,0.53,0.54,0.53,0.5,0.53
-O-XX-O--,0.52,0.54,0.54,0.54,0.51,0.52,0.5,0.54,0.53
OX-XX-XOO,0.52,0.5,0.53,0.53,0.5,0.52,0.52,0.5,0.51
--X---XOO,0.5,0.53,0.54,0.51,0.53,0.51,0.54,0.51,0.54
-O-OXXX-O,0.56,0.5,0.58,0.56,0.56,0.5,0.52,0.56,0.54
XXOXOX-OO,0.54,0.52,0.5,0.53,0.53,0.53,0.51,0.52,0.52
OXXX---O-,0.53,0.53,0.54,0.5,0.53,0.52,0.54,0.5,0.53
-X-------,0.51,0.52,0.5,0.52,0.54,0.52,0.52,0.52,0.54
XX--O-X-O,0.5,0.51,0.54,0.54,0.51,0.53,0.51,0.54,0.5
X-O---X--,0.53,0.52,0.53,0.54,0.53,0.52,0.5,0.54,0.52
X-XO-O-OX,0.52,0.54,0.52,0.56,0.5,0.58,0.58,0.54,0.52
O---OX--X,0.5,0.51,0.51,0.52,0.5,0.5,0.52,0.54,0.51
XO-O----X,0.53,0.53,0.52,0.53,0.52,0.51,0.5,0.51,0.53
OOXXX-OXO,0.54,0.5,0.5,0.51,0.53,0.53,0.54,0.54,0.51
XOXXXOO-O,0.54,0.54,0.54,0.54,0.54,0.54,0.53,0.54,0.53
-O-XX-O-X,0.52,0.51,0.5,0.52,0.53,0.5,0.52,0.53,0.53
---O-X--X,0.51,0.51,0.53,0.5,0.5,0.51,0.5,0.51,0.5
O-XX-OXXO,0.54,0.54,0.52,0.54,0.5,0.5,0.52,0.5,0.52
O--X-X-O-,0.53,0.5,0.53,0.51,0.52,0.54,0.5,0.53,0.52
O-XO-XX--,0.53,0.51,0.54,0.53,0.52,0.5,0.51,0.51,0.54
-XXXOOO-X,0.54,0.51,0.53,0.54,0.51,0.51,0.53,0.51,0.53
-X-O-XOXO,0.51,0.52,0.54,0.52,0.5,0.54,0.53,0.5,0.5
X-OOX--XO,0.52,0.54,0.52,0.54,0.5,0.54,0.53,0.53,0.52
O-OOXXXXO,0.53,0.52,0.51,0.54,0.54,0.54,0.53,0.51,0.53
XXOXOX-O-,0.5,0.52,0.51,0.5,0.54,0.52,0.5,0.51,0.53
O------X-,0.51,0.53,0.52,0.51,0.53,0.5,0.54,0.53,0.54
--OXXO---,0.52,0.5,0.52,0.5,0.54,0.53,0.53,0.51,0.53
XXOO--O-X,0.51,0.51,0.54,0.52,0.51,0.52,0.5,0.51,0.51
XX-XXOOO-,0.53,0.5,0.52,0.53,0.53,0.5,0.51,0.5,0.52
X-OO-XXO-,0.56,0.52,0.54,0.58,0.56,0.52,0.58,0.52,0.56
----OO-XX,0.52,0.54,0.54,0.53,0.52,0.54,0.51,0.5,0.53
OXOOX---X,0.54,0.51,0.53,0.5,0.51,0.53,0.5,0.5,0.5
---X-O-OX,4.94,1.61,2.72,1.61,4.94,1.61,0.5,3.83,4.94
X--OXOXO-,0.5,0.52,0.53,0.5,0.54,0.54,0.5,0.51,0.5
-X-OX--OX,0.5,0.5,0.53,0.5,0.5,0.52,0.53,0.51,0.5
X-O-O---X,0.5,0.54,0.5,0.54,0.53,0.53,0.53,0.53,0.52
-XO-XOO-X,0.51,0.54,0.51,0.53,0.51,0.5,0.54,0.53,0.52
X-OOX--X-,0.53,0.54,0.52,0.5,0.53,0.53,0.5,0.51,0.5
O--X-XOOX,0.53,0.54,0.54,0.53,0.51,0.53,0.5,0.5,0.52
OXX-O---X,0.51,0.53,0.5,0.5,0.54,0.52,0.54,0.54,0.51
-XXXOO--O,0.54,0.51,0.54,0.53,0.54,0.53,0.5,0.5,0.53
-OX-OO-XX,0.54,0.54,0.5,0.53,0.5,0.5,0.52,0.53,0.53
X-X-XOO--,0.52,0.51,0.52,0.53,0.53,0.53,0.51,0.52,0.54
-X-OX--O-,0.5,0.54,0.5,0.54,0.53,0.5,0.52,0.5,0.54
O------XX,0.51,0.53,0.52,0.52,0.51,0.51,0.52,0.53,0.5
X-XOO-O-X,0.51,0.5,0.52,0.54,0.54,0.51,0.52,0.54,0.53
-OXO-XX--,0.52,0.52,0.52,0.52,0.53,0.53,0.52,0.51,0.5
X--OOX-OX,0.52,0.5,0.52,0.53,0.53,0.5,0.54,0.53,0.54
OXX-O----,0.5,0.51,0.52,0.52,0.5,0.52,0.52,0.54,0.52
--OXXO--X,0.53,0.5,0.5,0.5,0.52,0.54,0.51,0.52,0.54
XOXX---OO,0.51,0.52,0.52,0.53,0.54,0.5,0.52,0.5,0.53
OXXX--OXO,0.53,0.53,0.5,0.5,0.5,0.52,0.51,0.52,0.5
-X-O-XXOO,0.54,0.54,0.52,0.54,0.5,0.5,0.5,0.53,0.52
-XXXOO---,0.5,0.54,0.53,0.53,0.53,0.52,0.54,0.54,0.51
-O-OXXX--,0.54,0.54,0.52,0.51,0.54,0.54,0.51,0.5,0.52
-O-XX----,0.54,0.52,0.54,0.53,0.54,0.52,0.54,0.53,0.54
-XX--XOO-,0.52,0.52,0.5,0.58,0.56,0.52,0.56,0.52,0.58
-XX-OXOXO,0.52,0.52,0.52,0.52,0.56,0.56,0.52,0.52,0.56
O-X--O--X,0.51,0.52,0.52,0.52,0.53,0.54,0.5,0.5,0.52
XOOOXOXX-,0.54,0.51,0.52,0.51,0.51,0.53,0.5,0.53,0.53
O-O-X-X-X,0.54,0.5,0.52,0.52,0.52,0.5,0.54,0.52,0.5
XO-XOOOXX,0.54,0.51,0.51,0.53,0.52,0.54,0.5,0.51,0.5
X--OXO-XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--OXXOO-X,0.51,0.51,0.52,0.51,0.52,0.53,0.53,0.5,0.53
OXXXOXO--,0.52,0.53,0.51,0.52,0.53,0.53,0.53,0.54,0.51
-OXO-XX-O,0.52,0.54,0.54,0.52,0.51,0.5,0.52,0.52,0.52
X-O-XX--O,0.5,0.51,0.52,0.52,0.54,0.53,0.52,0.52,0.52
XOXXXO--O,0.52,0.5,0.51,0.51,0.53,0.51,0.51,0.54,0.5
----X-XOO,0.439251,0.246222,0.0,0.680381,1.0,0.579086,1.0,1.0,1.0
XO--OXX-O,0.56,0.56,0.54,0.58,0.5,0.54,0.52,0.56,0.52
XOXX---O-,0.52,0.53,0.53,0.53,0.54,0.5,0.53,0.5,0.52
XXO-OXX-O,0.53,0.53,0.52,0.53,0.53,0.53,0.54,0.5,0.54
OOXX-X-XO,0.52,0.5,0.5,0.5,0.53,0.51,0.53,0.53,0.52
-X-O-X-XO,0.52,0.5,0.54,0.54,0.54,0.56,0.56,0.5,0.56
OOXXX--OX,0.5,0.54,0.51,0.51,0.53,0.5,0.51,0.53,0.53
X-X-XOO-O,2.72,0.5,0.5,3.83,0.5,1.61,3.83,2.72,4.94
-OXOOXXXO,0.51,0.51,0.51,0.54,0.52,0.52,0.52,0.52,0.54
OXOXO--X-,0.51,0.52,0.52,0.5,0.54,0.52,0.52,0.51,0.52
X-OO-XXOX,0.5,0.5,0.53,0.53,0.5,0.52,0.51,0.53,0.51
-O-XX---O,0.54,0.52,0.5,0.52,0.52,0.51,0.5,0.51,0.54
OX--OOX-X,0.58,0.56,0.5,0.56,0.54,0.52,0.52,0.52,0.52
XOXX--OOX,0.52,0.51,0.54,0.51,0.53,0.54,0.51,0.51,0.54
-X-O-XXO-,0.5,0.52,0.53,0.5,0.5,0.54,0.53,0.54,0.53
-XOXXOXO-,0.5,0.5,0.54,0.58,0.56,0.56,0.58,0.54,0.5
XO-OO-XX-,0.54,0.51,0.51,0.5,0.5,0.51,0.51,0.53,0.5
XO--X-O--,0.51,0.5,0.52,0.54,0.54,0.5,0.5,0.54,0.51
O-O-X-X--,0.52,0.52,0.5,0.53,0.53,0.5,0.51,0.54,0.51
-OXOOXXX-,0.53,0.54,0.52,0.51,0.51,0.52,0.52,0.53,0.54
--OX--X-O,0.51,0.51,0.52,0.54,0.54,0.52,0.54,0.52,0.53
-O-XOOX-X,0.5,0.51,0.5,0.52,0.52,0.51,0.52,0.52,0.5
X-OOX-OX-,0.51,0.51,0.52,0.54,0.54,0.5,0.52,0.52,0.53
OXX-O-O-X,0.53,0.53,0.54,0.5,0.52,0.53,0.51,0.54,0.52
---XO-O-X,0.54,0.51,0.51,0.51,0.52,0.51,0.53,0.51,0.53
OOXXX--O-,0.5,0.52,0.52,0.54,0.54,0.51,0.53,0.54,0.54
XX-O-OO-X,0.52,0.54,0.51,0.51,0.54,0.5,0.5,0.5,0.53
OOX-OXXX-,0.54,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.54
OX-X-O--X,0.5,0.53,0.52,0.53,0.54,0.52,0.51,0.52,0.54
-X-O-X-O-,0.51,0.54,0.53,0.51,0.5,0.51,0.52,0.53,0.51
XOXO-X-O-,0.53,0.5,0.54,0.52,0.5,0.51,0.52,0.5,0.51
-XXOO-X-O,0.5,0.51,0.5,0.51,0.53,0.53,0.51,0.54,0.5
OXO-X-XOX,0.54,0.51,0.51,0.52,0.52,0.5,0.51,0.52,0.51
XO--X----,0.54,0.5,0.53,0.54,0.51,0.51,0.51,0.52,0.54
XXO----XO,0.51,0.52,0.53,0.53,0.5,0.52,0.5,0.53,0.52
--X-O--X-,0.5,0.51,0.5,0.54,0.5,0.54,0.5,0.51,0.51
X-XO-O-X-,0.52,0.53,0.53,0.52,0.51,0.51,0.52,0.51,0.5
-XXOXOO-X,0.51,0.52,0.5,0.53,0.52,0.52,0.52,0.53,0.53
OX-OXO--X,0.53,0.54,0.5,0.51,0.5,0.53,0.53,0.53,0.54
O-XOXO-XX,0.5,0.52,0.51,0.53,0.54,0.51,0.53,0.53,0.53
-X-O-X-OX,0.52,0.54,0.54,0.56,0.54,0.52,0.5,0.52,0.56
O--X-X-XO,0.54,0.5,0.53,0.54,0.5,0.54,0.53,0.53,0.51
-XXOXO---,0.51,0.51,0.51,0.51,0.54,0.54,0.54,0.52,0.52
XXO---XO-,0.52,0.54,0.5,0.5,0.53,0.53,0.52,0.52,0.51
X-XO-OOXX,0.5,0.54,0.54,0.53,0.54,0.52,0.54,0.52,0.54
-O--OXOXX,0.51,0.5,0.5,0.54,0.51,0.54,0.5,0.51,0.53
XO--OXX--,0.53,0.5,0.5,0.51,0.54,0.51,0.51,0.54,0.54
O--XOX-OX,0.53,0.5,0.5,0.5,0.52,0.52,0.52,0.53,0.5
-X-X--OO-,0.54,0.53,0.51,0.52,0.52,0.54,0.5,0.5,0.5
OXOXO--XX,0.53,0.54,0.51,0.53,0.5,0.52,0.52,0.53,0.54
XOXX--OO-,0.53,0.51,0.5,0.51,0.53,0.52,0.53,0.54,0.54
O-XX-OXO-,0.54,0.5,0.52,0.52,0.51,0.54,0.53,0.52,0.54
OX---X-O-,0.53,0.52,0.52,0.5,0.51,0.53,0.52,0.51,0.52
XO-OXXOX-,0.53,0.5,0.5,0.52,0.51,0.51,0.54,0.53,0.5
-XX--X-OO,0.56,0.58,0.5,0.5,0.56,0.52,0.58,0.58,0.54
XXO-OX---,0.5,0.5,0.5,0.53,0.54,0.5,0.53,0.5,0.52
-XOOXXX-O,0.52,0.53,0.51,0.52,0.53,0.52,0.5,0.52,0.54
--X-O-OXX,0.488372,0.279072,1.0,0.0,1.0,0.0,1.0,1.0,1.0
X-OXO--X-,0.51,0.51,0.5,0.52,0.5,0.52,0.54,0.5,0.5
OO-XO-XX-,0.52,0.5,0.53,0.54,0.51,0.52,0.52,0.5,0.54
--XXOXOO-,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25
-XXOXOO--,0.54,0.53,0.54,0.5,0.5,0.54,0.54,0.52,0.5
X-XOXXO-O,0.51,0.5,0.54,0.53,0.5,0.51,0.54,0.52,0.54
-XO-XO---,0.51,0.51,0.5,0.51,0.51,0.5,0.54,0.51,0.53
OX---XOOX,0.52,0.58,0.54,0.54,0.54,0.54,0.52,0.52,0.54
OX-X-O---,0.54,0.53,0.54,0.51,0.54,0.53,0.51,0.52,0.5
XO-X-XOXO,0.51,0.53,0.52,0.51,0.5,0.53,0.52,0.52,0.53
X-XOO---X,0.5,0.51,0.51,0.51,0.52,0.51,0.54,0.51,0.53
